Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t606,61.085536517929285,0.0,0.0,0.0
t607,61.085536517929285,0.0,0.0,0.0
t608,61.085536517929285,0.0,0.0,0.0
t609,61.085536517929285,0.0,0.0,0.0
t610,61.085536517929285,0.0,0.0,0.0
t611,61.085536517929285,0.0,0.0,0.0
t612,61.085536517929285,0.0,0.0,0.0
t613,61.085536517929285,0.0,0.0,0.0
t614,61.085536517929285,0.0,0.0,0.0
t615,61.085536517929285,0.0,0.0,0.0
t616,61.085536517929285,0.0,0.0,0.0
t617,61.085536517929285,0.0,0.0,0.0
t618,61.085536517929285,0.0,0.0,0.0
t619,61.085536517929285,0.0,0.0,0.0
t620,61.085536517929285,0.0,0.0,0.0
t621,61.085536517929285,0.0,0.0,0.0
t622,61.085536517929285,0.0,0.0,0.0
t623,61.085536517929285,0.0,0.0,0.0
t624,61.085536517929285,0.0,0.0,0.0
t625,61.085536517929285,0.0,0.0,0.0
t626,61.085536517929285,0.0,0.0,0.0
t627,61.085536517929285,0.0,0.0,0.0
t628,61.085536517929285,0.0,0.0,0.0
t629,61.085536517929285,0.0,0.0,0.0
t630,61.085536517929285,0.0,0.0,0.0
t631,61.085536517929285,0.0,0.0,0.0
t632,61.085536517929285,0.0,0.0,0.0
t633,61.085536517929285,0.0,0.0,0.0
t634,61.085536517929285,0.0,0.0,0.0
t635,61.085536517929285,0.0,0.0,0.0
t636,61.085536517929285,0.0,0.0,0.0
t637,61.085536517929285,0.0,0.0,0.0
t638,61.085536517929285,0.0,0.0,0.0
t639,61.085536517929285,0.0,0.0,0.0
t640,61.085536517929285,0.0,0.0,0.0
t641,61.085536517929285,0.0,0.0,0.0
t642,61.085536517929285,0.0,0.0,0.0
t643,61.085536517929285,0.0,0.0,0.0
t644,61.085536517929285,0.0,0.0,0.0
t645,61.085536517929285,0.0,0.0,0.0
t646,61.085536517929285,0.0,0.0,0.0
t647,61.085536517929285,0.0,0.0,0.0
t648,61.085536517929285,0.0,0.0,0.0
t649,61.085536517929285,0.0,0.0,0.0
t650,61.085536517929285,0.0,0.0,0.0
t651,61.085536517929285,0.0,0.0,0.0
t652,61.085536517929285,0.0,0.0,0.0
t653,61.085536517929285,0.0,0.0,0.0
t654,61.085536517929285,0.0,0.0,0.0
t655,61.085536517929285,0.0,0.0,0.0
t656,61.085536517929285,0.0,0.0,0.0
t657,61.085536517929285,0.0,0.0,0.0
t658,61.085536517929285,0.0,0.0,0.0
t659,61.085536517929285,0.0,0.0,0.0
t660,61.085536517929285,0.0,0.0,0.0
t661,61.085536517929285,0.0,0.0,0.0
t662,61.085536517929285,0.0,0.0,0.0
t663,61.085536517929285,0.0,0.0,0.0
t664,61.085536517929285,0.0,0.0,0.0
t665,61.085536517929285,0.0,0.0,0.0
t666,61.085536517929285,0.0,0.0,0.0
t667,61.085536517929285,0.0,0.0,0.0
t668,61.085536517929285,0.0,0.0,0.0
t669,61.085536517929285,0.0,0.0,0.0
t670,61.085536517929285,0.0,0.0,0.0
t671,61.085536517929285,0.0,0.0,0.0
t672,61.085536517929285,0.0,0.0,0.0
t673,67.8891710379808,0.0,0.0,0.0
t674,67.8891710379808,0.0,0.0,0.0
t675,67.8891710379808,0.0,0.0,0.0
t676,67.8891710379808,0.0,0.0,0.0
t677,67.8891710379808,0.0,0.0,0.0
t678,67.8891710379808,0.0,0.0,0.0
t679,67.8891710379808,0.0,0.0,0.0
t680,67.8891710379808,0.0,0.0,0.0
t681,67.8891710379808,0.0,0.0,0.0
t682,67.8891710379808,0.0,0.0,0.0
t683,67.8891710379808,0.0,0.0,0.0
t684,67.8891710379808,0.0,0.0,0.0
t685,67.8891710379808,0.0,0.0,0.0
t686,67.8891710379808,0.0,0.0,0.0
t687,67.8891710379808,0.0,0.0,0.0
t688,67.8891710379808,0.0,0.0,0.0
t689,67.8891710379808,0.0,0.0,0.0
t690,67.8891710379808,0.0,0.0,0.0
t691,67.8891710379808,0.0,0.0,0.0
t692,67.8891710379808,0.0,0.0,0.0
t693,67.8891710379808,0.0,0.0,0.0
t694,67.8891710379808,0.0,0.0,0.0
t695,67.8891710379808,0.0,0.0,0.0
t696,67.8891710379808,0.0,0.0,0.0
t697,67.8891710379808,0.0,0.0,0.0
t698,67.8891710379808,0.0,0.0,0.0
t699,67.8891710379808,0.0,0.0,0.0
t700,67.8891710379808,0.0,0.0,0.0
t701,67.8891710379808,0.0,0.0,0.0
t702,67.8891710379808,0.0,0.0,0.0
t703,67.8891710379808,0.0,0.0,0.0
t704,67.8891710379808,0.0,0.0,0.0
t705,67.8891710379808,0.0,0.0,0.0
t706,67.8891710379808,0.0,0.0,0.0
t707,67.8891710379808,0.0,0.0,0.0
t708,67.8891710379808,0.0,0.0,0.0
t709,67.8891710379808,0.0,0.0,0.0
t710,67.8891710379808,0.0,0.0,0.0
t711,67.8891710379808,0.0,0.0,0.0
t712,67.8891710379808,0.0,0.0,0.0
t713,67.8891710379808,0.0,0.0,0.0
t714,67.8891710379808,0.0,0.0,0.0
t715,67.8891710379808,0.0,0.0,0.0
t716,67.8891710379808,0.0,0.0,0.0
t717,67.8891710379808,0.0,0.0,0.0
t718,67.8891710379808,0.0,0.0,0.0
t719,67.8891710379808,0.0,0.0,0.0
t720,67.8891710379808,0.0,0.0,0.0
t721,67.8891710379808,0.0,0.0,0.0
t722,67.8891710379808,0.0,0.0,0.0
t723,67.8891710379808,0.0,0.0,0.0
t724,67.8891710379808,0.0,0.0,0.0
t725,67.8891710379808,0.0,0.0,0.0
t726,67.8891710379808,0.0,0.0,0.0
t727,67.8891710379808,0.0,0.0,0.0
t728,67.8891710379808,0.0,0.0,0.0
t729,67.8891710379808,0.0,0.0,0.0
t730,67.8891710379808,0.0,0.0,0.0
t731,67.8891710379808,0.0,0.0,0.0
t732,67.8891710379808,0.0,0.0,0.0
t733,67.8891710379808,0.0,0.0,0.0
t734,67.8891710379808,0.0,0.0,0.0
t735,67.8891710379808,0.0,0.0,0.0
t736,67.8891710379808,0.0,0.0,0.0
t737,67.8891710379808,0.0,0.0,0.0
t738,67.8891710379808,0.0,0.0,0.0
t739,67.8891710379808,0.0,0.0,0.0
t740,67.8891710379808,0.0,0.0,0.0
t741,67.8891710379808,0.0,0.0,0.0
t742,67.8891710379808,0.0,0.0,0.0
t743,67.8891710379808,0.0,0.0,0.0
t744,67.8891710379808,0.0,0.0,0.0
t745,67.8891710379808,0.0,0.0,0.0
t746,67.8891710379808,0.0,0.0,0.0
t747,67.8891710379808,0.0,0.0,0.0
t748,67.8891710379808,0.0,0.0,0.0
t749,67.8891710379808,0.0,0.0,0.0
t750,67.8891710379808,0.0,0.0,0.0
t751,67.8891710379808,0.0,0.0,0.0
t752,67.8891710379808,0.0,0.0,0.0
t753,67.8891710379808,0.0,0.0,0.0
t754,67.8891710379808,0.0,0.0,0.0
t755,67.8891710379808,0.0,0.0,0.0
t756,67.8891710379808,0.0,0.0,0.0
t757,67.8891710379808,0.0,0.0,0.0
t758,67.8891710379808,0.0,0.0,0.0
t759,67.8891710379808,0.0,0.0,0.0
t760,67.8891710379808,0.0,0.0,0.0
t761,67.8891710379808,0.0,0.0,0.0
t762,67.8891710379808,0.0,0.0,0.0
t763,67.8891710379808,0.0,0.0,0.0
t764,67.8891710379808,0.0,0.0,0.0
t765,67.8891710379808,0.0,0.0,0.0
t766,67.8891710379808,0.0,0.0,0.0
t767,67.8891710379808,0.0,0.0,0.0
t768,67.8891710379808,0.0,0.0,0.0
t769,67.8891710379808,0.0,0.0,0.0
t770,67.8891710379808,0.0,0.0,0.0
t771,67.8891710379808,0.0,0.0,0.0
t772,67.8891710379808,0.0,0.0,0.0
t773,67.8891710379808,0.0,0.0,0.0
t774,67.8891710379808,0.0,0.0,0.0
t775,67.8891710379808,0.0,0.0,0.0
t776,67.8891710379808,0.0,0.0,0.0
t777,67.8891710379808,0.0,0.0,0.0
t778,67.8891710379808,0.0,0.0,0.0
t779,67.8891710379808,0.0,0.0,0.0
t780,67.8891710379808,0.0,0.0,0.0
t781,67.8891710379808,0.0,0.0,0.0
t782,67.8891710379808,0.0,0.0,0.0
t783,67.8891710379808,0.0,0.0,0.0
t784,67.8891710379808,0.0,0.0,0.0
t785,67.8891710379808,0.0,0.0,0.0
t786,67.8891710379808,0.0,0.0,0.0
t787,67.8891710379808,0.0,0.0,0.0
t788,67.8891710379808,0.0,0.0,0.0
t789,67.8891710379808,0.0,0.0,0.0
t790,67.8891710379808,0.0,0.0,0.0
t791,67.8891710379808,0.0,0.0,0.0
t792,67.8891710379808,0.0,0.0,0.0
t793,67.8891710379808,0.0,0.0,0.0
t794,67.8891710379808,0.0,0.0,0.0
t795,67.8891710379808,0.0,0.0,0.0
t796,67.8891710379808,0.0,0.0,0.0
t797,67.8891710379808,0.0,0.0,0.0
t798,67.8891710379808,0.0,0.0,0.0
t799,67.8891710379808,0.0,0.0,0.0
t800,67.8891710379808,0.0,0.0,0.0
t801,67.8891710379808,0.0,0.0,0.0
t802,67.8891710379808,0.0,0.0,0.0
t803,67.8891710379808,0.0,0.0,0.0
t804,67.8891710379808,0.0,0.0,0.0
t805,67.8891710379808,0.0,0.0,0.0
t806,67.8891710379808,0.0,0.0,0.0
t807,67.8891710379808,0.0,0.0,0.0
t808,67.8891710379808,0.0,0.0,0.0
t809,67.8891710379808,0.0,0.0,0.0
t810,67.8891710379808,0.0,0.0,0.0
t811,67.8891710379808,0.0,0.0,0.0
t812,67.8891710379808,0.0,0.0,0.0
t813,67.8891710379808,0.0,0.0,0.0
t814,67.8891710379808,0.0,0.0,0.0
t815,67.8891710379808,0.0,0.0,0.0
t816,67.8891710379808,0.0,0.0,0.0
t817,67.8891710379808,0.0,0.0,0.0
t818,67.8891710379808,0.0,0.0,0.0
t819,67.8891710379808,0.0,0.0,0.0
t820,67.8891710379808,0.0,0.0,0.0
t821,67.8891710379808,0.0,0.0,0.0
t822,67.8891710379808,0.0,0.0,0.0
t823,67.8891710379808,0.0,0.0,0.0
t824,67.8891710379808,0.0,0.0,0.0
t825,67.8891710379808,0.0,0.0,0.0
t826,67.8891710379808,0.0,0.0,0.0
t827,67.8891710379808,0.0,0.0,0.0
t828,67.8891710379808,0.0,0.0,0.0
t829,67.8891710379808,0.0,0.0,0.0
t830,67.8891710379808,0.0,0.0,0.0
t831,67.8891710379808,0.0,0.0,0.0
t832,67.8891710379808,0.0,0.0,0.0
t833,67.8891710379808,0.0,0.0,0.0
t834,67.8891710379808,0.0,0.0,0.0
t835,67.8891710379808,0.0,0.0,0.0
t836,67.8891710379808,0.0,0.0,0.0
t837,67.8891710379808,0.0,0.0,0.0
t838,67.8891710379808,0.0,0.0,0.0
t839,67.8891710379808,0.0,0.0,0.0
t840,67.8891710379808,0.0,0.0,0.0
t841,72.85910669903764,0.0,0.0,0.0
t842,72.85910669903764,0.0,0.0,0.0
t843,72.85910669903764,0.0,0.0,0.0
t844,72.85910669903764,0.0,0.0,0.0
t845,72.85910669903764,0.0,0.0,0.0
t846,72.85910669903764,0.0,0.0,0.0
t847,72.85910669903764,0.0,0.0,0.0
t848,72.85910669903764,0.0,0.0,0.0
t849,72.85910669903764,0.0,0.0,0.0
t850,72.85910669903764,0.0,0.0,0.0
t851,72.85910669903764,0.0,0.0,0.0
t852,72.85910669903764,0.0,0.0,0.0
t853,72.85910669903764,0.0,0.0,0.0
t854,72.85910669903764,0.0,0.0,0.0
t855,72.85910669903764,0.0,0.0,0.0
t856,72.85910669903764,0.0,0.0,0.0
t857,72.85910669903764,0.0,0.0,0.0
t858,72.85910669903764,0.0,0.0,0.0
t859,72.85910669903764,0.0,0.0,0.0
t860,72.85910669903764,0.0,0.0,0.0
t861,72.85910669903764,0.0,0.0,0.0
t862,72.85910669903764,0.0,0.0,0.0
t863,72.85910669903764,0.0,0.0,0.0
t864,72.85910669903764,0.0,0.0,0.0
t865,72.85910669903764,0.0,0.0,0.0
t866,72.85910669903764,0.0,0.0,0.0
t867,72.85910669903764,0.0,0.0,0.0
t868,72.85910669903764,0.0,0.0,0.0
t869,72.85910669903764,0.0,0.0,0.0
t870,72.85910669903764,0.0,0.0,0.0
t871,72.85910669903764,0.0,0.0,0.0
t872,72.85910669903764,0.0,0.0,0.0
t873,72.85910669903764,0.0,0.0,0.0
t874,72.85910669903764,0.0,0.0,0.0
t875,72.85910669903764,0.0,0.0,0.0
t876,72.85910669903764,0.0,0.0,0.0
t877,72.85910669903764,0.0,0.0,0.0
t878,72.85910669903764,0.0,0.0,0.0
t879,72.85910669903764,0.0,0.0,0.0
t880,72.85910669903764,0.0,0.0,0.0
t881,72.85910669903764,0.0,0.0,0.0
t882,72.85910669903764,0.0,0.0,0.0
t883,72.85910669903764,0.0,0.0,0.0
t884,72.85910669903764,0.0,0.0,0.0
t885,72.85910669903764,0.0,0.0,0.0
t886,72.85910669903764,0.0,0.0,0.0
t887,72.85910669903764,0.0,0.0,0.0
t888,72.85910669903764,0.0,0.0,0.0
t889,72.85910669903764,0.0,0.0,0.0
t890,72.85910669903764,0.0,0.0,0.0
t891,72.85910669903764,0.0,0.0,0.0
t892,72.85910669903764,0.0,0.0,0.0
t893,72.85910669903764,0.0,0.0,0.0
t894,72.85910669903764,0.0,0.0,0.0
t895,72.85910669903764,0.0,0.0,0.0
t896,72.85910669903764,0.0,0.0,0.0
t897,72.85910669903764,0.0,0.0,0.0
t898,72.85910669903764,0.0,0.0,0.0
t899,72.85910669903764,0.0,0.0,0.0
t900,72.85910669903764,0.0,0.0,0.0
t901,72.85910669903764,0.0,0.0,0.0
t902,72.85910669903764,0.0,0.0,0.0
t903,72.85910669903764,0.0,0.0,0.0
t904,72.85910669903764,0.0,0.0,0.0
t905,72.85910669903764,0.0,0.0,0.0
t906,72.85910669903764,0.0,0.0,0.0
t907,72.85910669903764,0.0,0.0,0.0
t908,72.85910669903764,0.0,0.0,0.0
t909,72.85910669903764,0.0,0.0,0.0
t910,72.85910669903764,0.0,0.0,0.0
t911,72.85910669903764,0.0,0.0,0.0
t912,72.85910669903764,0.0,0.0,0.0
t913,72.85910669903764,0.0,0.0,0.0
t914,72.85910669903764,0.0,0.0,0.0
t915,72.85910669903764,0.0,0.0,0.0
t916,72.85910669903764,0.0,0.0,0.0
t917,72.85910669903764,0.0,0.0,0.0
t918,72.85910669903764,0.0,0.0,0.0
t919,72.85910669903764,0.0,0.0,0.0
t920,72.85910669903764,0.0,0.0,0.0
t921,72.85910669903764,0.0,0.0,0.0
t922,72.85910669903764,0.0,0.0,0.0
t923,72.85910669903764,0.0,0.0,0.0
t924,72.85910669903764,0.0,0.0,0.0
t925,72.85910669903764,0.0,0.0,0.0
t926,72.85910669903764,0.0,0.0,0.0
t927,72.85910669903764,0.0,0.0,0.0
t928,72.85910669903764,0.0,0.0,0.0
t929,72.85910669903764,0.0,0.0,0.0
t930,72.85910669903764,0.0,0.0,0.0
t931,72.85910669903764,0.0,0.0,0.0
t932,72.85910669903764,0.0,0.0,0.0
t933,72.85910669903764,0.0,0.0,0.0
t934,72.85910669903764,0.0,0.0,0.0
t935,72.85910669903764,0.0,0.0,0.0
t936,72.85910669903764,0.0,0.0,0.0
t937,72.85910669903764,0.0,0.0,0.0
t938,72.85910669903764,0.0,0.0,0.0
t939,72.85910669903764,0.0,0.0,0.0
t940,72.85910669903764,0.0,0.0,0.0
t941,72.85910669903764,0.0,0.0,0.0
t942,72.85910669903764,0.0,0.0,0.0
t943,72.85910669903764,0.0,0.0,0.0
t944,72.85910669903764,0.0,0.0,0.0
t945,72.85910669903764,0.0,0.0,0.0
t946,72.85910669903764,0.0,0.0,0.0
t947,72.85910669903764,0.0,0.0,0.0
t948,72.85910669903764,0.0,0.0,0.0
t949,72.85910669903764,0.0,0.0,0.0
t950,72.85910669903764,0.0,0.0,0.0
t951,72.85910669903764,0.0,0.0,0.0
t952,72.85910669903764,0.0,0.0,0.0
t953,72.85910669903764,0.0,0.0,0.0
t954,72.85910669903764,0.0,0.0,0.0
t955,72.85910669903764,0.0,0.0,0.0
t956,72.85910669903764,0.0,0.0,0.0
t957,72.85910669903764,0.0,0.0,0.0
t958,72.85910669903764,0.0,0.0,0.0
t959,72.85910669903764,0.0,0.0,0.0
t960,72.85910669903764,0.0,0.0,0.0
t961,72.85910669903764,0.0,0.0,0.0
t962,72.85910669903764,0.0,0.0,0.0
t963,72.85910669903764,0.0,0.0,0.0
t964,72.85910669903764,0.0,0.0,0.0
t965,72.85910669903764,0.0,0.0,0.0
t966,72.85910669903764,0.0,0.0,0.0
t967,72.85910669903764,0.0,0.0,0.0
t968,72.85910669903764,0.0,0.0,0.0
t969,72.85910669903764,0.0,0.0,0.0
t970,72.85910669903764,0.0,0.0,0.0
t971,72.85910669903764,0.0,0.0,0.0
t972,72.85910669903764,0.0,0.0,0.0
t973,72.85910669903764,0.0,0.0,0.0
t974,72.85910669903764,0.0,0.0,0.0
t975,72.85910669903764,0.0,0.0,0.0
t976,72.85910669903764,0.0,0.0,0.0
t977,72.85910669903764,0.0,0.0,0.0
t978,72.85910669903764,0.0,0.0,0.0
t979,72.85910669903764,0.0,0.0,0.0
t980,72.85910669903764,0.0,0.0,0.0
t981,72.85910669903764,0.0,0.0,0.0
t982,72.85910669903764,0.0,0.0,0.0
t983,72.85910669903764,0.0,0.0,0.0
t984,72.85910669903764,0.0,0.0,0.0
t985,72.85910669903764,0.0,0.0,0.0
t986,72.85910669903764,0.0,0.0,0.0
t987,72.85910669903764,0.0,0.0,0.0
t988,72.85910669903764,0.0,0.0,0.0
t989,72.85910669903764,0.0,0.0,0.0
t990,72.85910669903764,0.0,0.0,0.0
t991,72.85910669903764,0.0,0.0,0.0
t992,72.85910669903764,0.0,0.0,0.0
t993,72.85910669903764,0.0,0.0,0.0
t994,72.85910669903764,0.0,0.0,0.0
t995,72.85910669903764,0.0,0.0,0.0
t996,72.85910669903764,0.0,0.0,0.0
t997,72.85910669903764,0.0,0.0,0.0
t998,72.85910669903764,0.0,0.0,0.0
t999,72.85910669903764,0.0,0.0,0.0
t1000,72.85910669903764,0.0,0.0,0.0
t1001,72.85910669903764,0.0,0.0,0.0
t1002,72.85910669903764,0.0,0.0,0.0
t1003,72.85910669903764,0.0,0.0,0.0
t1004,72.85910669903764,0.0,0.0,0.0
t1005,72.85910669903764,0.0,0.0,0.0
t1006,72.85910669903764,0.0,0.0,0.0
t1007,72.85910669903764,0.0,0.0,0.0
t1008,72.85910669903764,0.0,0.0,0.0
t1009,85.96796127819397,0.0,0.0,0.0
t1010,85.96796127819397,0.0,0.0,0.0
t1011,85.96796127819397,0.0,0.0,0.0
t1012,85.96796127819397,0.0,0.0,0.0
t1013,85.96796127819397,0.0,0.0,0.0
t1014,85.96796127819397,0.0,0.0,0.0
t1015,85.96796127819397,0.0,0.0,0.0
t1016,85.96796127819397,0.0,0.0,0.0
t1017,85.96796127819397,0.0,0.0,0.0
t1018,85.96796127819397,0.0,0.0,0.0
t1019,85.96796127819397,0.0,0.0,0.0
t1020,85.96796127819397,0.0,0.0,0.0
t1021,85.96796127819397,0.0,0.0,0.0
t1022,85.96796127819397,0.0,0.0,0.0
t1023,85.96796127819397,0.0,0.0,0.0
t1024,85.96796127819397,0.0,0.0,0.0
t1025,85.96796127819397,0.0,0.0,0.0
t1026,85.96796127819397,0.0,0.0,0.0
t1027,85.96796127819397,0.0,0.0,0.0
t1028,85.96796127819397,0.0,0.0,0.0
t1029,85.96796127819397,0.0,0.0,0.0
t1030,85.96796127819397,0.0,0.0,0.0
t1031,85.96796127819397,0.0,0.0,0.0
t1032,85.96796127819397,0.0,0.0,0.0
t1033,85.96796127819397,0.0,0.0,0.0
t1034,85.96796127819397,0.0,0.0,0.0
t1035,85.96796127819397,0.0,0.0,0.0
t1036,85.96796127819397,0.0,0.0,0.0
t1037,85.96796127819397,0.0,0.0,0.0
t1038,85.96796127819397,0.0,0.0,0.0
t1039,85.96796127819397,0.0,0.0,0.0
t1040,85.96796127819397,0.0,0.0,0.0
t1041,85.96796127819397,0.0,0.0,0.0
t1042,85.96796127819397,0.0,0.0,0.0
t1043,85.96796127819397,0.0,0.0,0.0
t1044,85.96796127819397,0.0,0.0,0.0
t1045,85.96796127819397,0.0,0.0,0.0
t1046,85.96796127819397,0.0,0.0,0.0
t1047,85.96796127819397,0.0,0.0,0.0
t1048,85.96796127819397,0.0,0.0,0.0
t1049,85.96796127819397,0.0,0.0,0.0
t1050,85.96796127819397,0.0,0.0,0.0
t1051,85.96796127819397,0.0,0.0,0.0
t1052,85.96796127819397,0.0,0.0,0.0
t1053,85.96796127819397,0.0,0.0,0.0
t1054,85.96796127819397,0.0,0.0,0.0
t1055,85.96796127819397,0.0,0.0,0.0
t1056,85.96796127819397,0.0,0.0,0.0
t1057,85.96796127819397,0.0,0.0,0.0
t1058,85.96796127819397,0.0,0.0,0.0
t1059,85.96796127819397,0.0,0.0,0.0
t1060,85.96796127819397,0.0,0.0,0.0
t1061,85.96796127819397,0.0,0.0,0.0
t1062,85.96796127819397,0.0,0.0,0.0
t1063,85.96796127819397,0.0,0.0,0.0
t1064,85.96796127819397,0.0,0.0,0.0
t1065,85.96796127819397,0.0,0.0,0.0
t1066,85.96796127819397,0.0,0.0,0.0
t1067,85.96796127819397,0.0,0.0,0.0
t1068,85.96796127819397,0.0,0.0,0.0
t1069,85.96796127819397,0.0,0.0,0.0
t1070,85.96796127819397,0.0,0.0,0.0
t1071,85.96796127819397,0.0,0.0,0.0
t1072,85.96796127819397,0.0,0.0,0.0
t1073,85.96796127819397,0.0,0.0,0.0
t1074,85.96796127819397,0.0,0.0,0.0
t1075,85.96796127819397,0.0,0.0,0.0
t1076,85.96796127819397,0.0,0.0,0.0
t1077,85.96796127819397,0.0,0.0,0.0
t1078,85.96796127819397,0.0,0.0,0.0
t1079,85.96796127819397,0.0,0.0,0.0
t1080,85.96796127819397,0.0,0.0,0.0
t1081,85.96796127819397,0.0,0.0,0.0
t1082,85.96796127819397,0.0,0.0,0.0
t1083,85.96796127819397,0.0,0.0,0.0
t1084,85.96796127819397,0.0,0.0,0.0
t1085,85.96796127819397,0.0,0.0,0.0
t1086,85.96796127819397,0.0,0.0,0.0
t1087,85.96796127819397,0.0,0.0,0.0
t1088,85.96796127819397,0.0,0.0,0.0
t1089,85.96796127819397,0.0,0.0,0.0
t1090,85.96796127819397,0.0,0.0,0.0
t1091,85.96796127819397,0.0,0.0,0.0
t1092,85.96796127819397,0.0,0.0,0.0
t1093,85.96796127819397,0.0,0.0,0.0
t1094,85.96796127819397,0.0,0.0,0.0
t1095,85.96796127819397,0.0,0.0,0.0
t1096,85.96796127819397,0.0,0.0,0.0
t1097,85.96796127819397,0.0,0.0,0.0
t1098,85.96796127819397,0.0,0.0,0.0
t1099,85.96796127819397,0.0,0.0,0.0
t1100,85.96796127819397,0.0,0.0,0.0
t1101,85.96796127819397,0.0,0.0,0.0
t1102,85.96796127819397,0.0,0.0,0.0
t1103,85.96796127819397,0.0,0.0,0.0
t1104,85.96796127819397,0.0,0.0,0.0
t1105,85.96796127819397,0.0,0.0,0.0
t1106,85.96796127819397,0.0,0.0,0.0
t1107,85.96796127819397,0.0,0.0,0.0
t1108,85.96796127819397,0.0,0.0,0.0
t1109,85.96796127819397,0.0,0.0,0.0
t1110,85.96796127819397,0.0,0.0,0.0
t1111,85.96796127819397,0.0,0.0,0.0
t1112,85.96796127819397,0.0,0.0,0.0
t1113,85.96796127819397,0.0,0.0,0.0
t1114,85.96796127819397,0.0,0.0,0.0
t1115,85.96796127819397,0.0,0.0,0.0
t1116,85.96796127819397,0.0,0.0,0.0
t1117,85.96796127819397,0.0,0.0,0.0
t1118,85.96796127819397,0.0,0.0,0.0
t1119,85.96796127819397,0.0,0.0,0.0
t1120,85.96796127819397,0.0,0.0,0.0
t1121,85.96796127819397,0.0,0.0,0.0
t1122,85.96796127819397,0.0,0.0,0.0
t1123,85.96796127819397,0.0,0.0,0.0
t1124,85.96796127819397,0.0,0.0,0.0
t1125,85.96796127819397,0.0,0.0,0.0
t1126,85.96796127819397,0.0,0.0,0.0
t1127,85.96796127819397,0.0,0.0,0.0
t1128,85.96796127819397,0.0,0.0,0.0
t1129,85.96796127819397,0.0,0.0,0.0
t1130,85.96796127819397,0.0,0.0,0.0
t1131,85.96796127819397,0.0,0.0,0.0
t1132,85.96796127819397,0.0,0.0,0.0
t1133,85.96796127819397,0.0,0.0,0.0
t1134,85.96796127819397,0.0,0.0,0.0
t1135,85.96796127819397,0.0,0.0,0.0
t1136,85.96796127819397,0.0,0.0,0.0
t1137,85.96796127819397,0.0,0.0,0.0
t1138,85.96796127819397,0.0,0.0,0.0
t1139,85.96796127819397,0.0,0.0,0.0
t1140,85.96796127819397,0.0,0.0,0.0
t1141,85.96796127819397,0.0,0.0,0.0
t1142,85.96796127819397,0.0,0.0,0.0
t1143,85.96796127819397,0.0,0.0,0.0
t1144,85.96796127819397,0.0,0.0,0.0
t1145,85.96796127819397,0.0,0.0,0.0
t1146,85.96796127819397,0.0,0.0,0.0
t1147,85.96796127819397,0.0,0.0,0.0
t1148,85.96796127819397,0.0,0.0,0.0
t1149,85.96796127819397,0.0,0.0,0.0
t1150,85.96796127819397,0.0,0.0,0.0
t1151,85.96796127819397,0.0,0.0,0.0
t1152,85.96796127819397,0.0,0.0,0.0
t1153,85.96796127819397,0.0,0.0,0.0
t1154,85.96796127819397,0.0,0.0,0.0
t1155,85.96796127819397,0.0,0.0,0.0
t1156,85.96796127819397,0.0,0.0,0.0
t1157,85.96796127819397,0.0,0.0,0.0
t1158,85.96796127819397,0.0,0.0,0.0
t1159,85.96796127819397,0.0,0.0,0.0
t1160,85.96796127819397,0.0,0.0,0.0
t1161,85.96796127819397,0.0,0.0,0.0
t1162,85.96796127819397,0.0,0.0,0.0
t1163,85.96796127819397,0.0,0.0,0.0
t1164,85.96796127819397,0.0,0.0,0.0
t1165,85.96796127819397,0.0,0.0,0.0
t1166,85.96796127819397,0.0,0.0,0.0
t1167,85.96796127819397,0.0,0.0,0.0
t1168,85.96796127819397,0.0,0.0,0.0
t1169,85.96796127819397,0.0,0.0,0.0
t1170,85.96796127819397,0.0,0.0,0.0
t1171,85.96796127819397,0.0,0.0,0.0
t1172,85.96796127819397,0.0,0.0,0.0
t1173,85.96796127819397,0.0,0.0,0.0
t1174,85.96796127819397,0.0,0.0,0.0
t1175,85.96796127819397,0.0,0.0,0.0
t1176,85.96796127819397,0.0,0.0,0.0
t1177,85.96796127819397,0.0,0.0,0.0
t1178,85.96796127819397,0.0,0.0,0.0
t1179,85.96796127819397,0.0,0.0,0.0
t1180,85.96796127819397,0.0,0.0,0.0
t1181,85.96796127819397,0.0,0.0,0.0
t1182,85.96796127819397,0.0,0.0,0.0
t1183,85.96796127819397,0.0,0.0,0.0
t1184,85.96796127819397,0.0,0.0,0.0
t1185,85.96796127819397,0.0,0.0,0.0
t1186,85.96796127819397,0.0,0.0,0.0
t1187,85.96796127819397,0.0,0.0,0.0
t1188,85.96796127819397,0.0,0.0,0.0
t1189,85.96796127819397,0.0,0.0,0.0
t1190,85.96796127819397,0.0,0.0,0.0
t1191,85.96796127819397,0.0,0.0,0.0
t1192,85.96796127819397,0.0,0.0,0.0
t1193,85.96796127819397,0.0,0.0,0.0
t1194,85.96796127819397,0.0,0.0,0.0
t1195,85.96796127819397,0.0,0.0,0.0
t1196,85.96796127819397,0.0,0.0,0.0
t1197,85.96796127819397,0.0,0.0,0.0
t1198,85.96796127819397,0.0,0.0,0.0
t1199,85.96796127819397,0.0,0.0,0.0
t1200,85.96796127819397,0.0,0.0,0.0
t1201,85.96796127819397,0.0,0.0,0.0
t1202,85.96796127819397,0.0,0.0,0.0
t1203,85.96796127819397,0.0,0.0,0.0
