Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t380,8023.907267745164,0.0,4616.122002236738,1310.9707300180985,13951.0
t381,6076.041798739144,0.0,7927.958201260855,0.0,14004.0
t382,4491.454068308574,0.0,8554.545931691426,0.0,13046.0
t383,4152.958525304737,0.0,7308.098554881142,240.94291981412042,11702.0
t384,4140.828525304737,0.0,6218.39409106207,129.77738363319347,10489.0
t385,4133.348525304737,0.0,6353.220827710858,-0.0,10486.569353015595
t386,4129.478525304738,0.0,6535.49220471336,0.0,10664.970730018096
t387,4127.758525304737,0.0,6298.0405050046475,33.585849854356866,10459.384880163741
t388,4127.758525304737,0.0,5215.959053365683,574.6265756738394,9918.34415434426
t389,4324.6231106679,0.0,5163.3768893321,0.0,9488.0
t390,4585.168578768604,0.0,5897.831421231396,0.0,10483.0
t391,7341.804351785424,273.6128401158411,4529.582808098735,0.0,12145.0
t392,10521.79942928026,984.4378891408229,1446.8166161172871,303.9460654616306,13257.0
t393,10509.802429280258,1687.955770328883,481.14852661514493,857.093273775714,13536.0
t394,10507.78142928026,2217.725438505697,352.49081510099586,505.002317113048,13583.0
t395,10505.029429280257,2592.420767032286,288.7418513170961,260.8079523703601,13647.0
t396,10506.577429280258,2607.0351027061297,466.0838632689066,31.30360474470706,13611.000000000002
t397,10372.053511883432,2512.853828363585,590.0926597529808,0.0,13474.999999999998
t398,10481.86178825985,2171.8526626405783,759.2855490995713,0.0,13413.0
t399,10181.78599927925,2008.2532938472789,1064.9607068734733,0.0,13255.000000000002
t400,9429.991486966646,1769.9584316098917,1917.0500814234642,0.0,13117.000000000002
t401,8123.431515380931,1258.4566830253818,4575.547453419234,0.0,13957.435651825548
t402,7285.4158517863825,572.3948138921897,5433.189334321428,0.0,13291.0
t403,8169.165660636326,23.139364816918313,5233.694974546756,0.0,13426.0
t404,10488.732429280259,0.0,2226.296840701643,1310.9707300180985,14026.0
t405,10401.145478567518,0.0,3623.8545214324818,0.0,14025.0
t406,9881.399788878902,0.0,3211.6002111210973,0.0,13093.0
t407,8489.077839236312,0.0,3294.9221607636878,0.0,11784.0
t408,7655.229210349985,0.0,2931.7707896500146,0.0,10587.0
t409,6191.741946845335,0.0,3616.2580531546655,0.0,9808.0
t410,6300.487709122805,0.0,3098.512290877194,0.0,9399.0
t411,6294.782495401545,0.0,2917.217504598454,0.0,9212.0
t412,5612.810599574147,0.0,3594.1894004258534,0.0,9207.0
t413,5285.916000903161,0.0,5518.054729114938,0.0,10803.9707300181
t414,5295.976000903162,0.0,6513.9947291149365,0.0,11809.970730018098
t415,6090.098273640238,262.2461345917409,5783.65559176802,0.0,12136.0
t416,9620.50621469357,974.2890449228763,2597.204740383553,0.0,13192.0
t417,9763.749276867818,1674.1533421924757,2023.097380939706,0.0,13461.0
t418,6686.885836126769,2186.8729520831394,4666.24121179009,0.0,13540.0
t419,6376.057430115241,2412.177293721554,4797.765276163205,0.0,13586.0
t420,6277.84106821505,2341.9472917333637,4977.211640051585,0.0,13597.0
t421,6272.833455470704,2211.2301782062113,5059.936366323085,0.0,13544.000000000002
t422,7181.519288012707,2199.457518913393,4149.0231930739,0.0,13530.0
t423,5906.443357605725,2167.7931249534,5292.763517440876,0.0,13367.0
t424,5323.406000903162,1766.304847691431,6585.298551220836,0.0,13675.00939981543
t425,8121.441324518935,1207.306508166931,3953.252167314134,0.0,13282.0
t426,8740.117498150114,515.1553325029709,4182.727169346916,0.0,13438.0
t427,11714.877688975545,38.56560802819718,1130.4214285569606,595.135274439298,13479.0
t428,11693.893688975544,0.0,1149.4645843735964,1123.641726650859,13967.0
t429,11690.797688975545,0.0,1230.1159565555188,1118.0863544689353,14038.999999999998
t430,11241.127863489093,0.0,1943.8721365109088,0.0,13185.000000000002
t431,10740.227664101127,0.0,1176.7723358988735,0.0,11917.0
t432,8244.873890290419,0.0,2458.1261097095803,0.0,10703.0
t433,6163.685234851503,0.0,3777.314765148498,0.0,9941.0
t434,5414.305927272088,0.0,4146.694072727912,-0.0,9561.0
t435,4997.301958709481,0.0,5211.1002020830065,-0.0,10208.402160792488
t436,4997.3119587094825,0.0,5021.5808288216185,335.5389712434984,10354.4317587746
t437,5000.231958709482,0.0,5981.738771308616,0.0,10981.970730018098
t438,5009.891958709482,0.0,6314.956203616211,311.5612838462025,11636.409446171894
t439,5558.859826252719,284.9795456399413,6366.16062810734,0.0,12210.0
t440,8247.13535954004,1061.1631514284993,3597.608325967323,326.093163064139,13232.000000000002
t441,9899.992022883507,1878.3480878575617,343.68915924083177,1310.9707300180985,13432.999999999998
t442,9896.939022883507,2503.1109379143563,662.3239117636138,441.6261274385196,13503.999999999996
t443,8417.106578828192,2887.1432031214567,2262.7502180503507,0.0,13567.0
t444,7211.209105113059,2906.628984019914,3361.161910867026,0.0,13478.999999999998
t445,8269.890070348472,2962.2446503342617,2092.8652793172655,0.0,13325.0
t446,8241.151556997671,2952.9077136537508,2042.940729348578,0.0,13237.0
t447,5834.110631390486,2770.6344714994298,4429.254897110086,0.0,13034.000000000002
t448,6631.099871723281,2229.4980977985156,3938.4020304782034,0.0,12799.0
t449,6368.754428941076,1517.8611412360976,4810.384429822825,0.0,12697.0
t450,5672.2980691655775,630.0402490501267,6323.661681784295,0.0,12626.0
t451,4651.067537994862,131.52902106458828,7737.40344094055,0.0,12520.0
t452,6924.3274990522295,0.0,6021.6725009477705,0.0,12946.0
t453,6965.209841237044,0.0,6229.790158762956,0.0,13195.0
t454,5753.926821377496,0.0,6755.073178622505,0.0,12509.0
t455,4390.418652102116,0.0,7094.5813478978835,0.0,11485.0
t456,2175.1038404695746,0.0,8204.896159530426,0.0,10380.0
t457,1286.0973534767998,0.0,7560.729311484864,758.1733350383352,9604.999999999998
t458,1281.577353476802,0.0,7914.760484625598,0.0,9196.3378381024
t459,1279.0073534768019,0.0,8100.178474423975,36.68114616987001,9415.866974070648
t460,1278.467353476802,0.0,8672.734934564345,100.88422098847639,10052.086509029625
t461,1279.457353476802,0.0,8972.513376541297,0.0,10251.9707300181
t462,1283.297353476802,0.0,8544.943411936514,403.86498230239164,10232.105747715708
t463,2410.8531390590633,295.1283898578879,7111.018471083049,0.0,9817.0
t464,6788.079981861927,1038.0237866115808,2875.896231526492,0.0,10702.0
t465,7873.974839396829,1825.5740979242394,988.0162580815797,799.4348045973503,11487.0
t466,7853.248839396829,2405.2760796533507,553.6441901699225,1156.8308907798964,11968.999999999998
t467,7845.07883939683,2857.91453177377,832.3559201763804,623.6507086530268,12159.000000000007
t468,7847.228839396829,2933.0159789865756,1501.592442536272,0.0,12281.837260919678
t469,7854.88283939683,2845.7359187122343,910.7908419741736,319.59039991676286,11931.0
t470,7864.342839396829,2747.9010604512287,1015.1100908974706,83.64600925447128,11711.0
t471,6231.619827546276,2222.1909299615936,3065.189242492131,0.0,11519.0
t472,3419.857668264189,1574.6946688565988,6686.196098676067,0.0,11680.748435796855
t473,5609.5836877969405,1182.5433282751412,4704.8729839279185,0.0,11497.0
t474,6562.145692872199,549.2554490752715,4335.139781994075,194.45907605845628,11641.000000000002
t475,5408.08127169903,72.66572460049785,6230.253003700473,0.0,11711.0
t476,6119.899373583673,0.0,6042.100626416328,0.0,12162.0
t477,6418.781518147963,0.0,5952.218481852037,0.0,12371.0
t478,5122.815311028762,0.0,6640.184688971238,0.0,11763.0
t479,4955.301274068652,0.0,5898.698725931347,0.0,10854.0
t480,5576.663076493853,0.0,4364.336923506148,0.0,9941.0
t481,4491.530385967482,0.0,4721.469614032517,-0.0,9213.0
t482,2931.911309544973,0.0,5823.088690455028,0.0,8755.0
t483,2929.2313095449726,0.0,6646.943598507633,0.0,9576.174908052606
t484,2928.1813095449725,0.0,6143.102367546061,310.8435264635325,9382.127203554564
t485,2928.3813095449727,0.0,6784.589420473124,0.0,9712.970730018096
t486,2930.341309544973,0.0,6068.870238263072,454.8795911050272,9454.091138913072
t487,4751.136404329771,246.4139376117441,3371.364357346381,507.08530071210413,8876.0
t488,6117.170863178671,931.6638992075004,2490.1652376138277,0.0,9539.0
t489,6623.05708741856,1619.3495834155638,897.6225991477786,1310.9707300180985,10451.0
t490,6593.086087418559,2210.4182706687757,2225.5514681238606,118.94417378880462,11148.0
t491,6577.305087418559,2562.7861419158826,2213.398143976431,161.51062668912886,11515.000000000002
t492,5955.650195593503,2336.669892740031,3428.6799116664656,0.0,11721.0
t493,3427.556640911886,1946.9542747708813,6462.816822801128,0.0,11837.327738483895
t494,3426.686640911886,1825.5740979242394,7736.709991181973,0.0,12988.9707300181
t495,3425.966640911886,1601.4876175919778,7174.309443265147,0.0,12201.76370176901
t496,3426.206640911886,1329.0926387822904,7374.975543428177,0.0,12130.274823122352
t497,5096.472393415754,909.3364419280178,5812.191164656228,0.0,11818.0
t498,7344.650541254385,447.36105312708736,4301.988405618527,0.0,12094.0
t499,7582.294618617088,0.40595376871786515,3828.720335458008,789.5790921561864,12201.0
t500,7033.513095767272,0.0,5610.486904232728,0.0,12644.0
t501,7554.688618617089,0.0,3977.3406513648124,1310.9707300180985,12842.999999999998
t502,6430.188302404765,0.0,5679.811697595235,0.0,12110.0
t503,4264.487720960727,0.0,6823.5122790392725,0.0,11088.0
t504,3056.0161004278293,0.0,6318.6703661873635,736.3135333848088,10111.000000000002
t505,6646.15257094448,0.0,3588.8474290555187,0.0,10235.0
t506,6324.66259868276,0.0,3841.0637289323977,0.0,10165.726327615157
t507,7225.527947782832,0.0,2204.4720522171683,0.0,9430.0
t508,7005.706961197969,0.0,2343.293038802032,0.0,9349.0
t509,6734.600001591372,0.0,2822.399998408628,0.0,9557.0
t510,7863.316864666656,349.9321486347997,2029.7509866985438,0.0,10243.0
t511,10050.41088850252,465.6289727193913,1353.9601387780895,0.0,11870.0
t512,11819.893424416918,986.8736117531301,529.2329638299512,0.0,13335.999999999998
t513,10243.634361990395,1553.9910266519876,1016.403881339518,1310.9707300180985,14124.999999999998
t514,10289.503799688742,1997.2925420918964,2390.2036582193623,0.0,14677.0
t515,9191.320471429388,2227.4683289549257,3687.211199615687,0.0,15106.000000000002
t516,9044.358233335757,2246.5481560846656,4079.0936105795763,0.0,15370.0
t517,7483.138074018751,2265.2220294456874,5766.639896535563,0.0,15515.0
t518,6616.308857485034,2241.676710860051,6798.014431654915,0.0,15656.0
t519,6384.272598682761,2160.0800033477603,7594.209707735342,0.0,16138.562309765864
t520,6902.760600581157,1772.8001079909168,6991.439291427926,0.0,15667.0
t521,7634.37228395343,1278.754371461275,6770.873344585294,0.0,15684.0
t522,9565.751529781002,678.3487475275526,5302.899722691446,0.0,15547.0
t523,9423.045988648155,334.50590542352086,5361.448105928323,0.0,15118.999999999998
t524,10448.109232305913,36.941792953325724,4285.948974740762,0.0,14771.000000000002
t525,9873.024945764644,0.0,3658.004324217215,1310.9707300181412,14842.000000000002
t526,8658.881212526385,0.0,5629.118787473616,0.0,14288.0
t527,6355.662598682761,0.0,6235.8174755663385,205.5199257509024,12797.000000000002
t528,6341.32259868276,0.0,6297.889144670062,0.0,12639.211743352822
t529,6332.03259868276,0.0,4911.926957386709,250.50558697431384,11494.465143043783
t530,6326.35259868276,0.0,4850.618131335337,0.0,11176.970730018096
t531,6323.68259868276,0.0,3384.375624958259,600.9562531885393,10309.014476829558
t532,6516.874266804201,0.0,2976.1257331957986,0.0,9493.0
t533,7305.294572245838,0.0,1988.539743736676,432.1656840174861,9726.0
t534,8686.861367448899,238.29486223738684,1454.8437703137158,0.0,10380.0
t535,10049.434736934498,487.95642999887383,1482.6088330666275,0.0,12020.0
t536,9926.808545587237,920.2971936834003,2616.8942607293634,0.0,13464.0
t537,11053.333629373688,1266.981712168457,1907.684658457855,0.0,14228.0
t538,10399.400268116578,1571.447038706856,2734.152693176566,0.0,14705.0
t539,9584.093784086106,1776.8596456780954,3749.046570235798,0.0,15110.0
t540,8414.302175570157,1914.0720195047338,4999.625804925108,0.0,15328.0
t541,8106.518177865839,1952.6376275329312,5367.844194601229,0.0,15427.0
t542,7745.8272001043615,1929.0923089472951,5933.080490948344,0.0,15608.0
t543,9012.15166285284,1901.0814989057624,4656.766838241398,0.0,15570.0
t544,10085.73997830525,1547.4957663525015,3853.764255342249,0.0,15487.0
t545,11582.269834191366,1076.5893946397782,2795.140771168856,0.0,15454.0
t546,11843.423996979049,623.1390349819229,2843.436968039029,0.0,15310.0
t547,8316.391633373129,117.32063915946301,6568.2877274674065,0.0,15001.999999999998
t548,10140.614412811925,0.0,4666.385587188076,0.0,14807.0
t549,10642.045719511785,0.0,4255.954280488216,0.0,14898.0
t550,10284.596900626788,0.0,3960.4030993732117,0.0,14245.0
t551,10998.454836585663,0.0,1840.5451634143387,0.0,12839.000000000002
t552,9541.388809758144,0.0,1956.6111902418554,0.0,11498.0
t553,7735.899445429823,0.0,2869.1005545701773,0.0,10605.0
t554,7277.708014282379,0.0,2819.2919857176216,0.0,10097.0
t555,7108.009627907299,0.0,2714.9903720927023,0.0,9823.0
t556,6325.04259868276,0.0,3920.5501281809998,0.0,10245.59272686376
t557,8164.937497629334,0.0,1763.062502370668,0.0,9928.000000000002
t558,8794.758803765995,0.0,1897.2411962340043,0.0,10692.0
t559,10125.348562666117,61.70497284511549,2074.9464644887685,0.0,12262.0
t560,10526.938288178482,369.82388330197506,2834.2378285195437,0.0,13731.0
t561,11684.41440084084,769.2823917203544,1969.303207438806,0.0,14423.000000000002
t562,12480.87878149197,946.6841886500614,1390.4370298579672,0.0,14817.999999999998
t563,13171.655458005607,1176.454021744373,774.8905202500179,0.0,15122.999999999998
t564,13319.663655546869,1436.2644337238069,504.07191072932454,0.0,15260.0
t565,13383.302167244263,1486.6027010448222,46.080308928687224,324.01482278223216,15240.000000000004
t566,13381.969167244262,1402.570270920224,125.37981392976869,361.0807479057372,15270.99999999999
t567,13386.914167244264,1174.8302066695016,257.4740590687984,336.78156701743364,15155.999999999996
t568,13391.859167244264,1023.8154047064559,126.70320518385655,498.62222286542044,15040.999999999996
t569,13390.569167244263,718.5381706306212,93.75990537152576,868.1327567535898,15071.0
t570,13391.042167244263,470.5004179440057,750.2261765770543,448.2312382346788,15060.000000000002
t571,12220.734563645427,214.74954365175063,2395.5158927028233,0.0,14831.0
t572,10920.866859578087,194.85780898457526,3487.2753314373376,0.0,14603.0
t573,9683.478586420335,0.0,4948.521413579663,0.0,14631.999999999998
t574,9517.968901701217,0.0,4665.031098298782,0.0,14183.0
t575,6145.394105282171,0.0,6679.605894717828,0.0,12825.0
t576,5612.528543307676,0.0,5902.0408689802925,0.0,11514.569412287969
t577,5603.058543307676,0.0,5047.515655128493,0.0,10650.574198436168
t578,5597.528543307677,0.0,4194.455504575414,166.0159521169102,9958.000000000002
t579,5594.098543307676,0.0,5331.872186710423,-0.0,10925.9707300181
t580,5593.038543307676,0.0,5216.58735622867,5.172415240876527,10814.798314777223
t581,5594.838543307676,0.0,3763.3624216470444,820.8848825316891,10179.08584748641
t582,5601.618543307676,412.85498278606883,5580.820694627435,41.33825464846019,11636.63247536964
t583,8315.546223555151,418.13238177940104,3187.321394665448,0.0,11921.000000000002
t584,10346.682885256496,975.5069062290299,2035.8102085144747,0.0,13358.0
t585,9481.971566333443,1548.7136276586552,3073.314806007903,0.0,14104.0
t586,9441.640489804819,1954.6673963765204,3138.6921138186617,0.0,14535.0
t587,9974.238061801208,2270.49942843902,2640.262509759771,0.0,14885.0
t588,11123.754667646028,2436.1285660759086,1476.1167662780642,0.0,15036.0
t589,11359.981176717256,2540.052730867682,1188.966092415063,0.0,15089.0
t590,11770.308757678209,2574.5588012087005,862.1324411130906,0.0,15207.0
t591,12525.250967288437,2353.7199510261817,366.02908168537994,0.0,15244.999999999998
t592,12650.855467270854,1931.122077790884,521.5454796320607,156.47697530620118,15260.0
t593,12649.909467270856,1360.7570327422839,487.60071440593646,783.7327855809135,15281.999999999989
t594,12654.854467270856,647.4962611049948,641.2932287905046,1223.3560428336482,15167.000000000002
t595,12670.119467270857,345.4666571789032,1123.1163237119104,673.297551838329,14812.0
t596,10912.249961313457,764.41094649574,2798.3390921908035,0.0,14475.0
t597,10672.070690665052,0.0,3839.9293093349493,0.0,14512.000000000002
t598,11847.40550881587,0.0,2360.59449118413,0.0,14208.0
t599,10964.440987093685,0.0,1858.5590129063166,0.0,12823.000000000002
t600,8709.423873060026,0.0,2696.576126939974,0.0,11406.0
t601,8154.492370504787,0.0,2252.5076294952137,0.0,10407.0
t602,8764.953954307824,0.0,1017.0460456921755,0.0,9782.0
t603,8925.602677280594,0.0,525.3973227194068,0.0,9451.000000000002
t604,8104.082763619273,0.0,1226.9172363807274,0.0,9331.0
t605,7224.8968812829235,0.0,2262.1031187170775,0.0,9487.0
t606,6327.99259868276,759.1335475024079,3869.301905736902,0.0,10956.42805192207
t607,8313.029789741866,377.5370049076146,2849.4332053505173,0.0,11539.999999999996
t608,10839.999741910433,995.3986408962053,1165.6016171933613,0.0,13000.999999999998
t609,11456.354421015722,1699.7284296217013,732.9171493625776,0.0,13889.000000000002
t610,11229.239220880512,2236.3993118667186,1004.3614672527711,0.0,14470.000000000002
t611,11221.973684204326,2633.422097672791,1051.6042181228825,0.0,14906.999999999998
t612,10853.607644185953,2828.6858604260838,1433.7064953879633,0.0,15116.0
t613,10699.549953295298,2813.259617214805,1666.1904294898975,0.0,15179.000000000002
t614,10518.938013468172,2786.0607147107085,1998.0012718211196,0.0,15303.000000000002
t615,10830.528307035112,2461.703653505134,2010.7680394597542,0.0,15303.0
t616,11604.7369566843,1996.4806345544605,1664.7824087612385,0.0,15266.0
t617,11482.988964712815,1392.4214267022774,2354.589608584908,0.0,15230.0
t618,11998.356282401308,651.1498450234557,2359.4938725752386,0.0,15009.000000000002
t619,11430.949108227229,353.1797787845426,2758.8711129882286,0.0,14543.0
t620,8528.15020836711,941.0008358880114,4632.848955744881,0.0,14102.000000000002
t621,9646.23361954047,0.0,4378.766380459531,0.0,14025.0
t622,7423.342856969516,0.0,6341.657143030485,0.0,13765.0
t623,6482.289499934132,0.0,6108.710500065868,0.0,12591.0
t624,7367.748004852669,0.0,3927.251995147332,0.0,11295.0
t625,7349.533092667403,0.0,2931.466907332597,0.0,10281.0
t626,6776.339956146042,0.0,2894.6600438539576,0.0,9671.0
t627,6967.0643147792,0.0,2360.9356852207998,0.0,9328.0
t628,7488.89352995053,0.0,1649.10647004947,0.0,9138.0
t629,7785.891678168003,0.0,1307.1083218319966,0.0,9093.0
t630,6596.932317167104,766.0347615706115,1741.0329212622842,0.0,9104.0
t631,7841.7338539364155,377.1310511388967,1514.1350949246885,0.0,9733.0
t632,9503.521328665696,985.2497966782585,336.22887465604396,0.0,10825.0
t633,9600.119763787605,1670.9057120427328,722.9745241696622,0.0,11994.0
t634,9811.535355335414,2179.565784246218,797.8988604183683,0.0,12789.0
t635,9741.54711549477,2548.9837137794752,925.4691707257545,0.0,13216.0
t636,9652.57743538716,2669.146029319963,1048.2765352928757,0.0,13370.0
t637,9031.518227642398,2631.3923288292017,1705.089443528401,0.0,13368.000000000002
t638,7341.78657802571,2594.4505358758756,3310.7628860984146,0.0,13247.0
t639,7345.275030309173,2344.788968114389,3446.936001576438,0.0,13137.0
t640,6358.782598682761,1931.122077790884,5434.109091333736,0.0,13724.01376780738
t641,6359.19259868276,1373.3415995725375,5718.129844457593,0.0,13450.664042712891
t642,6533.405903635566,683.6261465208848,5964.96794984355,0.0,13182.0
t643,6357.892598682761,352.3678712471069,7002.039965442356,0.0,13712.300435372224
t644,8133.142978140498,197.6994853656003,4445.157536493902,0.0,12776.0
t645,9163.578379310085,0.0,3314.7073870754884,391.7142336144261,12870.0
t646,9642.888094931728,0.0,3087.111905068272,0.0,12730.0
t647,10965.709209627828,0.0,859.2907903721716,0.0,11825.0
t648,10578.438365804197,0.0,143.5616341958012,0.0,10721.999999999998
t649,9835.036133964379,0.0,21.963866035622125,0.0,9857.0
t650,9306.789421805719,0.0,7.210578194280221,0.0,9314.0
t651,8986.112986104108,0.0,3.887013895890649,0.0,8989.999999999998
t652,8703.496966944014,0.0,95.5030330559847,0.0,8798.999999999998
t653,8613.150171890777,0.0,146.84982810922423,0.0,8760.0
t654,8082.892673895426,502.57076567271696,104.53656043185661,0.0,8689.999999999998
t655,8503.603741636563,457.1039435763161,63.29231478711965,0.0,9023.999999999998
t656,8798.031883520443,1007.5772539577413,30.390862521813915,0.0,9835.999999999998
t657,8960.073476634274,1649.7961160694038,259.1304072963222,0.0,10869.0
t658,9020.258512624345,2172.2586164092963,466.4828709663593,0.0,11659.0
t659,9187.333209217273,2564.409956990754,390.2568337919715,0.0,12141.999999999998
t660,9451.67956570397,2717.454527797389,249.86590649864135,0.0,12418.999999999998
t661,8992.121448188516,2727.197418246618,816.6811335648664,0.0,12536.000000000002
t662,9089.76064947597,2689.0377639871385,693.201586536892,0.0,12472.0
t663,8745.167965308305,2374.423593230793,1313.408441460902,0.0,12433.0
t664,7737.95055929372,1924.6268174913985,2809.4226232148812,0.0,12472.0
t665,7615.801146333453,1361.5689402797195,3641.6299133868265,0.0,12619.0
t666,8115.518720059578,686.4678229019099,3970.013457038512,0.0,12772.0
t667,6355.092598682761,362.92266923377144,6341.663638335855,0.0,13059.678906252386
t668,7549.625633651453,711.6369565624176,4377.737409786128,0.0,12639.0
t669,7597.253046036455,0.0,5296.746953963545,0.0,12894.0
t670,7440.869878815275,0.0,5293.130121184725,0.0,12734.0
t671,8870.705584055078,0.0,2763.2944159449207,0.0,11634.0
t672,8607.918699694465,0.0,1847.0813003055357,0.0,10455.0
t673,7667.707567542113,0.0,5895.760489273851,-0.0,13563.468056815964
t674,7658.927567542112,0.0,4080.4886497691523,533.6281632890299,12273.044380600293
t675,7653.377567542113,0.0,3662.0696687177915,184.5527637400967,11500.000000000002
t676,7650.267567542112,0.0,4849.703162475986,0.0,12499.970730018098
t677,7650.577567542112,0.0,4880.393162475987,0.0,12530.9707300181
t678,7654.627567542112,645.0605384926878,4103.404025518325,266.43929923248686,12669.531430785613
t679,9635.372548274267,382.8144039009468,2913.145664792507,9.667383032279542,12941.0
t680,12924.58581600438,903.2471353972498,700.16704859837,0.0,14528.000000000002
t681,14085.038068367214,1501.622990487383,44.33894114540385,0.0,15631.000000000002
t682,13461.708446966713,2064.680867699062,982.6106853342249,0.0,16509.0
t683,12352.773483449355,2398.374865585147,2456.851650965498,0.0,17208.0
t684,12172.723580039295,2572.123078596394,2932.15334136431,0.0,17677.0
t685,13214.497028191272,2636.669727822534,2162.8332439861947,0.0,18014.0
t686,13618.41126080355,2645.194756965609,2113.3939822308407,0.0,18377.0
t687,14286.904380235757,2371.581916849768,1933.513702914473,0.0,18591.999999999996
t688,14978.069617132423,1942.8947370837027,1803.0356457838734,0.0,18724.0
t689,14759.430121564243,1398.9166870017632,2685.653191433994,0.0,18844.0
t690,15300.362375089982,692.5571294326779,2395.1141362937406,385.96635918359823,18774.0
t691,14918.233303040091,305.27723407583454,3034.489462884073,0.0,18258.0
t692,14352.370323585243,467.6587415629806,2737.970934851777,0.0,17558.0
t693,14602.49807481488,0.0,2576.5019251851195,0.0,17179.0
t694,10754.292449495235,0.0,5812.707550504766,0.0,16567.0
t695,10497.184908748388,0.0,4446.815091251613,0.0,14944.0
t696,10063.401987828429,0.0,3227.5980121715706,0.0,13291.0
t697,8999.559569120602,0.0,3088.440430879398,0.0,12088.0
t698,8308.14689902327,0.0,3023.8531009767316,0.0,11332.000000000002
t699,7646.877567542113,0.0,3354.430851313153,0.0,11001.308418855266
t700,7644.6475675421125,0.0,3298.4751835174106,0.0,10943.122751059524
t701,7799.43435159923,0.0,2893.56564840077,0.0,10693.0
t702,7693.642684786085,645.0605384926878,2756.2967767212276,0.0,11095.0
t703,10602.713100600457,361.29885415889987,1452.9880452406435,0.0,12417.0
t704,12357.80292187106,913.8019333839144,722.3951447450257,0.0,13994.0
t705,13402.595561072645,1599.0518949796706,110.35254394768313,0.0,15112.0
t706,13818.826536399418,2128.8215631564844,32.35190044409826,0.0,15980.000000000002
t707,14069.58119929237,2515.289550975893,150.1292497317361,0.0,16735.0
t708,14169.724786570097,2673.2055670071413,395.06964642276216,0.0,17238.0
t709,14129.546415125445,2675.235335850731,793.2182490238221,0.0,17598.0
t710,14302.372054829331,2640.323311740995,1084.3046334296748,0.0,18027.0
t711,14712.512778158047,2377.671223380536,1271.8159984614147,0.0,18361.999999999996
t712,14957.665668748486,1941.2709220088311,1709.063409242682,0.0,18608.0
t713,15523.101107642462,1382.6785362530484,1863.220356104487,0.0,18769.0
t714,16026.71358036,698.6464359634458,1956.6399836765527,0.0,18681.999999999996
t715,15723.403410273497,301.2176963886559,2198.378893337847,0.0,18223.0
t716,14830.900515168943,160.75769241227462,2563.341792418781,0.0,17555.0
t717,14163.991809218353,0.0,3106.008190781648,0.0,17270.0
t718,13317.128393423673,0.0,3473.871606576328,0.0,16791.0
t719,13911.551578290097,0.0,1304.4484217099039,0.0,15216.0
t720,12616.75607204225,0.0,997.2439279577515,0.0,13614.000000000002
t721,11968.858949697391,0.0,464.1410503026103,0.0,12433.000000000002
t722,11188.89397350556,0.0,496.10602649444064,0.0,11685.0
t723,10278.015037472376,0.0,952.9849625276246,0.0,11231.0
t724,9365.591201032077,0.0,1656.408798967924,0.0,11022.000000000002
t725,9485.977328832541,0.0,1624.0226711674577,0.0,11110.0
t726,9878.096256316348,347.9023797912104,1351.0013638924402,0.0,11577.0
t727,11162.244183058534,399.86446218709716,1345.8913547543682,0.0,12908.0
t728,13494.140957599637,907.7126268531464,130.14641554721757,0.0,14532.0
t729,14209.188748182956,1494.7217764191794,58.08947539786492,0.0,15762.0
t730,14854.54688774034,1871.446873789358,5.006238470302476,0.0,16731.0
t731,15273.35468248168,2296.4804696369624,20.164847881355836,0.0,17589.999999999996
t732,15667.454841192011,2481.5953881723094,133.94977063568032,0.0,18283.000000000004
t733,16036.107853889276,2481.1894344035913,235.7027117071336,0.0,18753.0
t734,15774.484085425158,2901.7575387952998,462.75837577954167,0.0,19138.999999999996
t735,16232.808762478551,2241.676710860051,865.5145266613955,0.0,19339.999999999996
t736,16726.907700849246,1869.0111511770508,774.0084196798739,111.07272829382796,19481.0
t737,16719.683700849244,1354.261772442798,666.8379857056808,908.2165410022789,19649.000000000004
t738,16721.575700849244,686.4678229019099,1199.4046831598866,997.5517930889621,19605.0
t739,16742.301700849242,310.1486793004489,1250.5273266762863,820.022293174023,19123.0
t740,16552.83279701375,171.31249039893908,1672.8547125873106,0.0,18397.0
t741,14809.523949994278,0.0,3232.4760500057237,0.0,18042.0
t742,12060.853706781703,0.0,5471.146293218297,0.0,17532.0
t743,13469.398305919807,0.0,2453.6016940801933,0.0,15923.0
t744,9633.246548987016,0.0,4597.753451012984,-0.0,14231.0
t745,7776.245592063197,0.0,5221.754407936803,-0.0,12998.0
t746,7768.205592063197,0.0,4973.656993471521,0.0,12741.862585534718
t747,7762.825592063197,0.0,4406.430950112367,398.85709392126745,12568.113636096832
t748,7760.025592063197,0.0,4926.945137954902,0.0,12686.9707300181
t749,7760.615592063197,0.0,4508.644783015353,238.35517746977408,12507.615552548323
t750,7765.295592063198,448.17296066452303,4037.84912000014,481.3265286451197,12732.64420137298
t751,10871.192126089829,356.4274089342856,2085.380464975886,0.0,13313.0
t752,13541.641906068215,889.4447072608425,552.9133866709435,0.0,14984.0
t753,14609.428101532374,1565.7636859448057,108.80821252281812,0.0,16283.999999999996
t754,15219.180669943282,2071.9880355359833,79.83129452073354,0.0,17370.999999999996
t755,15978.241149908787,2443.4357339128296,19.323116178383213,0.0,18441.0
t756,16526.94610436105,2612.71845546818,139.3354401707713,0.0,19279.000000000004
t757,16604.90583852622,2498.64544645846,622.4487150153182,0.0,19726.0
t758,16693.322327352704,3005.275749818355,514.4019228289405,0.0,20213.0
