Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t581,0.0,0.0,0.0,-75.5367912161058
t582,0.0,0.0,0.0,-75.5367912161058
t583,0.0,0.0,0.0,-75.5367912161058
t584,0.0,0.0,0.0,-75.5367912161058
t585,0.0,0.0,0.0,-75.5367912161058
t586,0.0,0.0,0.0,-75.5367912161058
t587,0.0,0.0,0.0,-75.5367912161058
t588,0.0,0.0,0.0,-75.5367912161058
t589,0.0,0.0,0.0,-75.5367912161058
t590,0.0,0.0,0.0,-75.5367912161058
t591,0.0,0.0,0.0,-75.5367912161058
t592,0.0,0.0,0.0,-75.5367912161058
t593,0.0,0.0,0.0,-75.5367912161058
t594,0.0,0.0,0.0,-75.5367912161058
t595,0.0,0.0,0.0,-75.5367912161058
t596,0.0,0.0,0.0,-75.5367912161058
t597,0.0,0.0,0.0,-75.5367912161058
t598,0.0,0.0,0.0,-75.5367912161058
t599,0.0,0.0,0.0,-75.5367912161058
t600,0.0,0.0,0.0,-75.5367912161058
t601,0.0,0.0,0.0,-75.5367912161058
t602,0.0,0.0,0.0,-75.5367912161058
t603,0.0,0.0,0.0,-75.5367912161058
t604,0.0,0.0,0.0,-75.5367912161058
t605,0.0,0.0,0.0,-75.5367912161058
t606,0.0,0.0,0.0,-75.5367912161058
t607,0.0,0.0,0.0,-75.5367912161058
t608,0.0,0.0,0.0,-75.5367912161058
t609,0.0,0.0,0.0,-75.5367912161058
t610,0.0,0.0,0.0,-75.5367912161058
t611,0.0,0.0,0.0,-75.5367912161058
t612,0.0,0.0,0.0,-75.5367912161058
t613,0.0,0.0,0.0,-75.5367912161058
t614,0.0,0.0,0.0,-75.5367912161058
t615,0.0,0.0,0.0,-75.5367912161058
t616,0.0,0.0,0.0,-75.5367912161058
t617,0.0,0.0,0.0,-75.5367912161058
t618,0.0,0.0,0.0,-75.5367912161058
t619,0.0,0.0,0.0,-75.5367912161058
t620,0.0,0.0,0.0,-75.5367912161058
t621,0.0,0.0,0.0,-75.5367912161058
t622,0.0,0.0,0.0,-75.5367912161058
t623,0.0,0.0,0.0,-75.5367912161058
t624,0.0,0.0,0.0,-75.5367912161058
t625,0.0,0.0,0.0,-75.5367912161058
t626,0.0,0.0,0.0,-75.5367912161058
t627,0.0,0.0,0.0,-75.5367912161058
t628,0.0,0.0,0.0,-75.5367912161058
t629,0.0,0.0,0.0,-75.5367912161058
t630,0.0,0.0,0.0,-75.5367912161058
t631,0.0,0.0,0.0,-75.5367912161058
t632,0.0,0.0,0.0,-75.5367912161058
t633,0.0,0.0,0.0,-75.5367912161058
t634,0.0,0.0,0.0,-75.5367912161058
t635,0.0,0.0,0.0,-75.5367912161058
t636,0.0,0.0,0.0,-75.5367912161058
t637,0.0,0.0,0.0,-75.5367912161058
t638,0.0,0.0,0.0,-75.5367912161058
t639,0.0,0.0,0.0,-75.5367912161058
t640,0.0,0.0,0.0,-75.5367912161058
t641,0.0,0.0,0.0,-75.5367912161058
t642,0.0,0.0,0.0,-75.5367912161058
t643,0.0,0.0,0.0,-75.5367912161058
t644,0.0,0.0,0.0,-75.5367912161058
t645,0.0,0.0,0.0,-75.5367912161058
t646,0.0,0.0,0.0,-75.5367912161058
t647,0.0,0.0,0.0,-75.5367912161058
t648,0.0,0.0,0.0,-75.5367912161058
t649,0.0,0.0,0.0,-75.5367912161058
t650,0.0,0.0,0.0,-75.5367912161058
t651,0.0,0.0,0.0,-75.5367912161058
t652,0.0,0.0,0.0,-75.5367912161058
t653,0.0,0.0,0.0,-75.5367912161058
t654,0.0,0.0,0.0,-75.5367912161058
t655,0.0,0.0,0.0,-75.5367912161058
t656,0.0,0.0,0.0,-75.5367912161058
t657,0.0,0.0,0.0,-75.5367912161058
t658,0.0,0.0,0.0,-75.5367912161058
t659,0.0,0.0,0.0,-75.5367912161058
t660,0.0,0.0,0.0,-75.5367912161058
t661,0.0,0.0,0.0,-75.5367912161058
t662,0.0,0.0,0.0,-75.5367912161058
t663,0.0,0.0,0.0,-75.5367912161058
t664,0.0,0.0,0.0,-75.5367912161058
t665,0.0,0.0,0.0,-75.5367912161058
t666,0.0,0.0,0.0,-75.5367912161058
t667,0.0,0.0,0.0,-75.5367912161058
t668,0.0,0.0,0.0,-75.5367912161058
t669,0.0,0.0,0.0,-75.5367912161058
t670,0.0,0.0,0.0,-75.5367912161058
t671,0.0,0.0,0.0,-75.5367912161058
t672,0.0,0.0,0.0,-75.5367912161058
t673,0.0,0.0,0.0,-69.87674178995356
t674,0.0,0.0,0.0,-69.87674178995356
t675,0.0,0.0,0.0,-69.87674178995356
t676,0.0,0.0,0.0,-69.87674178995356
t677,0.0,0.0,0.0,-69.87674178995356
t678,0.0,0.0,0.0,-69.87674178995356
t679,0.0,0.0,0.0,-69.87674178995353
t680,0.0,0.0,0.0,-69.87674178995353
t681,0.0,0.0,0.0,-69.87674178995353
t682,0.0,0.0,0.0,-69.87674178995353
t683,0.0,0.0,0.0,-69.87674178995353
t684,0.0,0.0,0.0,-69.87674178995353
t685,0.0,0.0,0.0,-69.87674178995353
t686,0.0,0.0,0.0,-69.87674178995353
t687,0.0,0.0,0.0,-69.87674178995353
t688,0.0,0.0,0.0,-69.87674178995353
t689,0.0,0.0,0.0,-69.87674178995353
t690,0.0,0.0,0.0,-69.87674178995353
t691,0.0,0.0,0.0,-69.87674178995353
t692,0.0,0.0,0.0,-69.87674178995353
t693,0.0,0.0,0.0,-69.87674178995353
t694,0.0,0.0,0.0,-69.87674178995353
t695,0.0,0.0,0.0,-69.87674178995353
t696,0.0,0.0,0.0,-69.87674178995353
t697,0.0,0.0,0.0,-69.87674178995353
t698,0.0,0.0,0.0,-69.87674178995353
t699,0.0,0.0,0.0,-69.87674178995353
t700,0.0,0.0,0.0,-69.87674178995353
t701,0.0,0.0,0.0,-69.87674178995353
t702,0.0,0.0,0.0,-69.87674178995353
t703,0.0,0.0,0.0,-69.87674178995353
t704,0.0,0.0,0.0,-69.87674178995353
t705,0.0,0.0,0.0,-69.87674178995353
t706,0.0,0.0,0.0,-69.87674178995353
t707,0.0,0.0,0.0,-69.87674178995353
t708,0.0,0.0,0.0,-69.87674178995353
t709,0.0,0.0,0.0,-69.87674178995353
t710,0.0,0.0,0.0,-69.87674178995353
t711,0.0,0.0,0.0,-69.87674178995353
t712,0.0,0.0,0.0,-69.87674178995353
t713,0.0,0.0,0.0,-69.87674178995353
t714,0.0,0.0,0.0,-69.87674178995353
t715,0.0,0.0,0.0,-69.87674178995353
t716,0.0,0.0,0.0,-69.87674178995353
t717,0.0,0.0,0.0,-69.87674178995353
t718,0.0,0.0,0.0,-69.87674178995353
t719,0.0,0.0,0.0,-69.87674178995353
t720,0.0,0.0,0.0,-69.87674178995353
t721,0.0,0.0,0.0,-69.87674178995353
t722,0.0,0.0,0.0,-69.87674178995353
t723,0.0,0.0,0.0,-69.87674178995353
t724,0.0,0.0,0.0,-69.87674178995353
t725,0.0,0.0,0.0,-69.87674178995353
t726,0.0,0.0,0.0,-69.87674178995353
t727,0.0,0.0,0.0,-69.87674178995353
t728,0.0,0.0,0.0,-69.87674178995353
t729,0.0,0.0,0.0,-69.87674178995353
t730,0.0,0.0,0.0,-69.87674178995353
t731,0.0,0.0,0.0,-69.87674178995353
t732,0.0,0.0,0.0,-69.87674178995353
t733,0.0,0.0,0.0,-69.87674178995353
t734,0.0,0.0,0.0,-69.87674178995353
t735,0.0,0.0,0.0,-69.87674178995353
t736,0.0,0.0,0.0,-69.87674178995353
t737,0.0,0.0,0.0,-69.87674178995353
t738,0.0,0.0,0.0,-69.87674178995353
t739,0.0,0.0,0.0,-69.87674178995353
t740,0.0,0.0,0.0,-69.87674178995353
t741,0.0,0.0,0.0,-69.87674178995353
t742,0.0,0.0,0.0,-69.87674178995353
t743,0.0,0.0,0.0,-69.87674178995353
t744,0.0,0.0,0.0,-69.87674178995353
t745,0.0,0.0,0.0,-69.87674178995353
t746,0.0,0.0,0.0,-69.87674178995353
t747,0.0,0.0,0.0,-69.87674178995353
t748,0.0,0.0,0.0,-69.87674178995353
t749,0.0,0.0,0.0,-69.87674178995353
t750,0.0,0.0,0.0,-69.87674178995353
t751,0.0,0.0,0.0,-69.87674178995353
t752,0.0,0.0,0.0,-69.87674178995353
t753,0.0,0.0,0.0,-69.87674178995353
t754,0.0,0.0,0.0,-69.87674178995353
t755,0.0,0.0,0.0,-69.87674178995353
t756,0.0,0.0,0.0,-69.87674178995353
t757,0.0,0.0,0.0,-69.87674178995353
t758,0.0,0.0,0.0,-69.87674178995353
t759,0.0,0.0,0.0,-69.87674178995353
t760,0.0,0.0,0.0,-69.87674178995353
t761,0.0,0.0,0.0,-69.87674178995353
t762,0.0,0.0,0.0,-69.87674178995353
t763,0.0,0.0,0.0,-69.87674178995353
t764,0.0,0.0,0.0,-69.87674178995353
t765,0.0,0.0,0.0,-69.87674178995353
t766,0.0,0.0,0.0,-69.87674178995353
t767,0.0,0.0,0.0,-69.87674178995353
t768,0.0,0.0,0.0,-69.87674178995353
t769,0.0,0.0,0.0,-69.87674178995353
t770,0.0,0.0,0.0,-69.87674178995353
t771,0.0,0.0,0.0,-69.87674178995353
t772,0.0,0.0,0.0,-69.87674178995353
t773,0.0,0.0,0.0,-69.87674178995353
t774,0.0,0.0,0.0,-69.87674178995353
t775,0.0,0.0,0.0,-69.87674178995353
t776,0.0,0.0,0.0,-69.87674178995353
t777,0.0,0.0,0.0,-69.87674178995353
t778,0.0,0.0,0.0,-69.87674178995353
t779,0.0,0.0,0.0,-69.87674178995353
t780,0.0,0.0,0.0,-69.87674178995353
t781,0.0,0.0,0.0,-69.87674178995353
t782,0.0,0.0,0.0,-69.87674178995353
t783,0.0,0.0,0.0,-69.87674178995356
t784,0.0,0.0,0.0,-69.87674178995356
t785,0.0,0.0,0.0,-69.87674178995356
t786,0.0,0.0,0.0,-69.87674178995356
t787,0.0,0.0,0.0,-69.87674178995356
t788,0.0,0.0,0.0,-69.87674178995356
t789,0.0,0.0,0.0,-69.87674178995356
t790,0.0,0.0,0.0,-69.87674178995356
t791,0.0,0.0,0.0,-69.87674178995356
t792,0.0,0.0,0.0,-69.87674178995356
t793,0.0,0.0,0.0,-69.87674178995356
t794,0.0,0.0,0.0,-69.87674178995356
t795,0.0,0.0,0.0,-69.87674178995356
t796,0.0,0.0,0.0,-69.87674178995356
t797,0.0,0.0,0.0,-69.87674178995356
t798,0.0,0.0,0.0,-69.87674178995356
t799,0.0,0.0,0.0,-69.87674178995356
t800,0.0,0.0,0.0,-69.87674178995356
t801,0.0,0.0,0.0,-69.87674178995356
t802,0.0,0.0,0.0,-69.87674178995356
t803,0.0,0.0,0.0,-69.87674178995356
t804,0.0,0.0,0.0,-69.87674178995356
t805,0.0,0.0,0.0,-69.87674178995356
t806,0.0,0.0,0.0,-69.87674178995356
t807,0.0,0.0,0.0,-69.87674178995356
t808,0.0,0.0,0.0,-69.87674178995356
t809,0.0,0.0,0.0,-69.87674178995356
t810,0.0,0.0,0.0,-69.87674178995356
t811,0.0,0.0,0.0,-69.87674178995356
t812,0.0,0.0,0.0,-69.87674178995356
t813,0.0,0.0,0.0,-69.87674178995356
t814,0.0,0.0,0.0,-69.87674178995356
t815,0.0,0.0,0.0,-69.87674178995356
t816,0.0,0.0,0.0,-69.87674178995356
t817,0.0,0.0,0.0,-69.87674178995356
t818,0.0,0.0,0.0,-69.87674178995356
t819,0.0,0.0,0.0,-69.87674178995356
t820,0.0,0.0,0.0,-69.87674178995356
t821,0.0,0.0,0.0,-69.87674178995356
t822,0.0,0.0,0.0,-69.87674178995356
t823,0.0,0.0,0.0,-69.87674178995356
t824,0.0,0.0,0.0,-69.87674178995356
t825,0.0,0.0,0.0,-69.87674178995356
t826,0.0,0.0,0.0,-69.87674178995356
t827,0.0,0.0,0.0,-69.87674178995356
t828,0.0,0.0,0.0,-69.87674178995356
t829,0.0,0.0,0.0,-69.87674178995356
t830,0.0,0.0,0.0,-69.87674178995356
t831,0.0,0.0,0.0,-69.87674178995356
t832,0.0,0.0,0.0,-69.87674178995356
t833,0.0,0.0,0.0,-69.87674178995356
t834,0.0,0.0,0.0,-69.87674178995356
t835,0.0,0.0,0.0,-69.87674178995356
t836,0.0,0.0,0.0,-69.87674178995356
t837,0.0,0.0,0.0,-69.87674178995356
t838,0.0,0.0,0.0,-69.87674178995356
t839,0.0,0.0,0.0,-69.87674178995356
t840,0.0,0.0,0.0,-69.87674178995356
t841,0.0,0.0,0.0,-65.56606327335531
t842,0.0,0.0,0.0,-65.56606327335531
t843,0.0,0.0,0.0,-65.56606327335531
t844,0.0,0.0,0.0,-65.56606327335531
t845,0.0,0.0,0.0,-65.56606327335531
t846,0.0,0.0,0.0,-65.56606327335531
t847,0.0,0.0,0.0,-65.56606327335531
t848,0.0,0.0,0.0,-65.56606327335531
t849,0.0,0.0,0.0,-65.56606327335531
t850,0.0,0.0,0.0,-65.56606327335531
t851,0.0,0.0,0.0,-65.56606327335531
t852,0.0,0.0,0.0,-65.56606327335531
t853,0.0,0.0,0.0,-65.56606327335531
t854,0.0,0.0,0.0,-78.58265060960636
t855,0.0,0.0,0.0,-78.58265060960636
t856,0.0,0.0,0.0,-78.58265060960636
t857,0.0,0.0,0.0,-78.58265060960636
t858,0.0,0.0,0.0,-78.58265060960636
t859,0.0,0.0,0.0,-78.58265060960636
t860,0.0,0.0,0.0,-78.58265060960636
t861,0.0,0.0,0.0,-78.58265060960636
t862,0.0,0.0,0.0,-78.58265060960636
t863,0.0,0.0,0.0,-78.58265060960636
t864,0.0,0.0,0.0,-78.58265060960636
t865,0.0,0.0,0.0,-78.58265060960636
t866,0.0,0.0,0.0,-78.58265060960636
t867,0.0,0.0,0.0,-78.58265060960636
t868,0.0,0.0,0.0,-78.58265060960636
t869,0.0,0.0,0.0,-78.58265060960636
t870,0.0,0.0,0.0,-78.58265060960636
t871,0.0,0.0,0.0,-78.58265060960636
t872,0.0,0.0,0.0,-78.58265060960636
t873,0.0,0.0,0.0,-78.58265060960636
t874,0.0,0.0,0.0,-78.58265060960636
t875,0.0,0.0,0.0,-78.58265060960636
t876,0.0,0.0,0.0,-3219.873405325068
t877,0.0,0.0,0.0,-3219.873405325068
t878,0.0,0.0,0.0,-3219.873405325068
t879,0.0,0.0,0.0,-3219.873405325068
t880,0.0,0.0,0.0,-3219.873405325068
t881,0.0,0.0,0.0,-3219.873405325068
t882,0.0,0.0,0.0,-3219.873405325068
t883,0.0,0.0,0.0,-3219.873405325068
t884,0.0,0.0,0.0,-78.58265060960636
t885,0.0,0.0,0.0,-78.58265060960636
t886,0.0,0.0,0.0,-78.58265060960636
t887,0.0,0.0,0.0,-78.58265060960636
t888,0.0,0.0,0.0,-78.58265060960636
t889,0.0,0.0,0.0,-78.58265060960636
t890,0.0,0.0,0.0,-78.58265060960636
t891,0.0,0.0,0.0,-78.58265060960636
t892,0.0,0.0,0.0,-78.58265060960636
t893,0.0,0.0,0.0,-78.58265060960636
t894,0.0,0.0,0.0,-78.58265060960636
t895,0.0,0.0,0.0,-78.58265060960636
t896,0.0,0.0,0.0,-78.58265060960636
t897,0.0,0.0,0.0,-78.58265060960636
t898,0.0,0.0,0.0,-78.58265060960636
t899,0.0,0.0,0.0,-3219.873405325068
t900,0.0,0.0,0.0,-42071.071269670916
t901,0.0,0.0,0.0,-42071.071269670916
t902,0.0,0.0,0.0,-42071.071269670916
t903,0.0,0.0,0.0,-3805.3162777973575
t904,0.0,0.0,0.0,-78.58265060960636
t905,0.0,0.0,0.0,-65.56606327335531
t906,0.0,0.0,0.0,-65.56606327335531
t907,0.0,0.0,0.0,-65.56606327335531
t908,0.0,0.0,0.0,-65.56606327335531
t909,0.0,0.0,0.0,-65.56606327335531
t910,0.0,0.0,0.0,-65.56606327335531
t911,0.0,0.0,0.0,-65.56606327335531
t912,0.0,0.0,0.0,-65.56606327335531
t913,0.0,0.0,0.0,-65.56606327335531
t914,0.0,0.0,0.0,-65.56606327335531
t915,0.0,0.0,0.0,-65.56606327335531
t916,0.0,0.0,0.0,-65.56606327335531
t917,0.0,0.0,0.0,-65.56606327335531
t918,0.0,0.0,0.0,-65.56606327335531
t919,0.0,0.0,0.0,-65.56606327335531
t920,0.0,0.0,0.0,-65.56606327335531
t921,0.0,0.0,0.0,-65.56606327335531
t922,0.0,0.0,0.0,-65.56606327335531
t923,0.0,0.0,0.0,-65.56606327335531
t924,0.0,0.0,0.0,-65.56606327335531
t925,0.0,0.0,0.0,-65.56606327335531
t926,0.0,0.0,0.0,-65.56606327335531
t927,0.0,0.0,0.0,-65.56606327335531
t928,0.0,0.0,0.0,-65.56606327335531
t929,0.0,0.0,0.0,-65.56606327335531
t930,0.0,0.0,0.0,-65.56606327335531
t931,0.0,0.0,0.0,-65.56606327335531
t932,0.0,0.0,0.0,-65.56606327335531
t933,0.0,0.0,0.0,-65.56606327335531
t934,0.0,0.0,0.0,-65.56606327335531
t935,0.0,0.0,0.0,-65.56606327335531
t936,0.0,0.0,0.0,-65.56606327335531
t937,0.0,0.0,0.0,-65.56606327335531
t938,0.0,0.0,0.0,-65.56606327335531
t939,0.0,0.0,0.0,-65.56606327335531
t940,0.0,0.0,0.0,-65.56606327335531
t941,0.0,0.0,0.0,-65.56606327335531
t942,0.0,0.0,0.0,-65.56606327335531
t943,0.0,0.0,0.0,-65.56606327335531
t944,0.0,0.0,0.0,-65.56606327335531
t945,0.0,0.0,0.0,-65.56606327335531
t946,0.0,0.0,0.0,-65.56606327335531
t947,0.0,0.0,0.0,-65.56606327335531
t948,0.0,0.0,0.0,-65.56606327335531
t949,0.0,0.0,0.0,-65.56606327335531
t950,0.0,0.0,0.0,-65.56606327335531
t951,0.0,0.0,0.0,-65.56606327335531
t952,0.0,0.0,0.0,-65.56606327335531
t953,0.0,0.0,0.0,-65.56606327335531
t954,0.0,0.0,0.0,-65.56606327335531
t955,0.0,0.0,0.0,-65.56606327335531
t956,0.0,0.0,0.0,-65.56606327335531
t957,0.0,0.0,0.0,-65.56606327335531
t958,0.0,0.0,0.0,-65.56606327335531
t959,0.0,0.0,0.0,-65.56606327335531
t960,0.0,0.0,0.0,-65.56606327335531
t961,0.0,0.0,0.0,-65.56606327335531
t962,0.0,0.0,0.0,-65.56606327335531
t963,0.0,0.0,0.0,-57.565556883758724
t964,0.0,0.0,0.0,-57.565556883758724
t965,0.0,0.0,0.0,-57.565556883758724
t966,0.0,0.0,0.0,-57.565556883758724
t967,0.0,0.0,0.0,-57.565556883758724
t968,0.0,0.0,0.0,-65.56606327335531
t969,0.0,0.0,0.0,-65.56606327335531
t970,0.0,0.0,0.0,-65.56606327335531
t971,0.0,0.0,0.0,-65.56606327335531
t972,0.0,0.0,0.0,-65.56606327335531
t973,0.0,0.0,0.0,-65.56606327335531
t974,0.0,0.0,0.0,-65.56606327335531
t975,0.0,0.0,0.0,-65.56606327335531
t976,0.0,0.0,0.0,-65.56606327335531
t977,0.0,0.0,0.0,-65.56606327335531
t978,0.0,0.0,0.0,-65.56606327335531
t979,0.0,0.0,0.0,-65.56606327335531
t980,0.0,0.0,0.0,-65.56606327335531
t981,0.0,0.0,0.0,-65.56606327335531
t982,0.0,0.0,0.0,-65.56606327335531
t983,0.0,0.0,0.0,-65.56606327335531
t984,0.0,0.0,0.0,-65.56606327335531
t985,0.0,0.0,0.0,-0.9316834067969376
t986,0.0,0.0,0.0,-0.9316834067969376
t987,0.0,0.0,0.0,-0.9316834067969376
t988,0.0,0.0,0.0,-0.9316834067969376
t989,0.0,0.0,0.0,-0.9316834067969376
t990,0.0,0.0,0.0,-0.9316834067969376
t991,0.0,0.0,0.0,-0.9316834067969376
t992,0.0,0.0,0.0,-65.56606327335531
t993,0.0,0.0,0.0,-65.56606327335531
t994,0.0,0.0,0.0,-65.56606327335531
t995,0.0,0.0,0.0,-65.56606327335531
t996,0.0,0.0,0.0,-65.56606327335531
t997,0.0,0.0,0.0,-65.56606327335531
t998,0.0,0.0,0.0,-65.56606327335531
t999,0.0,0.0,0.0,-65.56606327335531
t1000,0.0,0.0,0.0,-65.56606327335531
t1001,0.0,0.0,0.0,-65.56606327335531
t1002,0.0,0.0,0.0,-65.56606327335531
t1003,0.0,0.0,0.0,-65.56606327335531
t1004,0.0,0.0,0.0,-65.56606327335531
t1005,0.0,0.0,0.0,-65.56606327335531
t1006,0.0,0.0,0.0,-65.56606327335531
t1007,0.0,0.0,0.0,-65.56606327335531
t1008,0.0,0.0,0.0,-65.56606327335531
t1009,0.0,0.0,0.0,-56.19830542131765
t1010,0.0,0.0,0.0,-56.19830542131765
t1011,0.0,0.0,0.0,-56.19830542131765
t1012,0.0,0.0,0.0,-56.19830542131765
t1013,0.0,0.0,0.0,-56.19830542131765
t1014,0.0,0.0,0.0,-56.19830542131765
t1015,0.0,0.0,0.0,-56.19830542131765
t1016,0.0,0.0,0.0,-56.19830542131765
t1017,0.0,0.0,0.0,-56.19830542131765
t1018,0.0,0.0,0.0,-56.19830542131765
t1019,0.0,0.0,0.0,-56.19830542131765
t1020,0.0,0.0,0.0,-56.19830542131765
t1021,0.0,0.0,0.0,-56.19830542131765
t1022,0.0,0.0,0.0,-56.19830542131765
t1023,0.0,0.0,0.0,-56.19830542131765
t1024,0.0,0.0,0.0,-56.19830542131765
t1025,0.0,0.0,0.0,-56.19830542131765
t1026,0.0,0.0,0.0,-56.19830542131765
t1027,0.0,0.0,0.0,-56.19830542131765
t1028,0.0,0.0,0.0,-56.19830542131765
t1029,0.0,0.0,0.0,-56.19830542131765
t1030,0.0,0.0,0.0,-56.19830542131765
t1031,0.0,0.0,0.0,-56.19830542131765
t1032,0.0,0.0,0.0,-56.19830542131765
t1033,0.0,0.0,0.0,-56.19830542131765
t1034,0.0,0.0,0.0,-56.19830542131765
t1035,0.0,0.0,0.0,-56.19830542131765
t1036,0.0,0.0,0.0,-56.19830542131765
t1037,0.0,0.0,0.0,-56.19830542131765
t1038,0.0,0.0,0.0,-56.19830542131765
t1039,0.0,0.0,0.0,-56.19830542131765
t1040,0.0,0.0,0.0,-56.19830542131765
t1041,0.0,0.0,0.0,-56.19830542131765
t1042,0.0,0.0,0.0,-56.19830542131765
t1043,0.0,0.0,0.0,-56.19830542131765
t1044,0.0,0.0,0.0,-56.19830542131765
t1045,0.0,0.0,0.0,-56.19830542131765
t1046,0.0,0.0,0.0,-56.19830542131765
t1047,0.0,0.0,0.0,-56.19830542131765
t1048,0.0,0.0,0.0,-56.19830542131765
t1049,0.0,0.0,0.0,-56.19830542131765
t1050,0.0,0.0,0.0,-56.19830542131765
t1051,0.0,0.0,0.0,-56.19830542131765
t1052,0.0,0.0,0.0,-56.19830542131765
t1053,0.0,0.0,0.0,-56.19830542131765
t1054,0.0,0.0,0.0,-56.19830542131765
t1055,0.0,0.0,0.0,-56.19830542131765
t1056,0.0,0.0,0.0,-56.19830542131765
t1057,0.0,0.0,0.0,-56.19830542131765
t1058,0.0,0.0,0.0,-56.19830542131765
t1059,0.0,0.0,0.0,-56.19830542131765
t1060,0.0,0.0,0.0,-56.19830542131765
t1061,0.0,0.0,0.0,-56.19830542131765
t1062,0.0,0.0,0.0,-56.19830542131765
t1063,0.0,0.0,0.0,-56.19830542131765
t1064,0.0,0.0,0.0,-56.19830542131765
t1065,0.0,0.0,0.0,-56.19830542131765
t1066,0.0,0.0,0.0,-56.19830542131765
t1067,0.0,0.0,0.0,-56.19830542131765
t1068,0.0,0.0,0.0,-56.19830542131765
t1069,0.0,0.0,0.0,-56.19830542131765
t1070,0.0,0.0,0.0,-56.19830542131765
t1071,0.0,0.0,0.0,-56.19830542131765
t1072,0.0,0.0,0.0,-56.19830542131765
t1073,0.0,0.0,0.0,-56.19830542131765
t1074,0.0,0.0,0.0,-56.19830542131765
t1075,0.0,0.0,0.0,-56.19830542131765
t1076,0.0,0.0,0.0,-56.19830542131765
t1077,0.0,0.0,0.0,-56.19830542131765
t1078,0.0,0.0,0.0,-56.19830542131765
t1079,0.0,0.0,0.0,-56.19830542131765
t1080,0.0,0.0,0.0,-56.19830542131765
t1081,0.0,0.0,0.0,-56.19830542131765
t1082,0.0,0.0,0.0,-56.19830542131765
t1083,0.0,0.0,0.0,-56.19830542131765
t1084,0.0,0.0,0.0,-56.19830542131765
t1085,0.0,0.0,0.0,-56.19830542131765
t1086,0.0,0.0,0.0,-56.19830542131765
t1087,0.0,0.0,0.0,-56.19830542131765
t1088,0.0,0.0,0.0,-56.19830542131765
t1089,0.0,0.0,0.0,-56.19830542131765
t1090,0.0,0.0,0.0,-56.19830542131765
t1091,0.0,0.0,0.0,-56.19830542131765
t1092,0.0,0.0,0.0,-56.19830542131765
t1093,0.0,0.0,0.0,-56.19830542131765
t1094,0.0,0.0,0.0,-56.19830542131765
t1095,0.0,0.0,0.0,-56.19830542131765
t1096,0.0,0.0,0.0,-56.19830542131765
t1097,0.0,0.0,0.0,-56.19830542131765
t1098,0.0,0.0,0.0,-56.19830542131765
t1099,0.0,0.0,0.0,-56.19830542131765
t1100,0.0,0.0,0.0,-56.19830542131765
t1101,0.0,0.0,0.0,-56.19830542131765
t1102,0.0,0.0,0.0,-56.19830542131765
t1103,0.0,0.0,0.0,-56.19830542131765
t1104,0.0,0.0,0.0,-56.19830542131765
t1105,0.0,0.0,0.0,-56.19830542131765
t1106,0.0,0.0,0.0,-56.19830542131765
t1107,0.0,0.0,0.0,-56.19830542131765
t1108,0.0,0.0,0.0,-56.19830542131765
t1109,0.0,0.0,0.0,-56.19830542131765
t1110,0.0,0.0,0.0,-56.19830542131765
t1111,0.0,0.0,0.0,-56.19830542131765
t1112,0.0,0.0,0.0,-56.19830542131765
t1113,0.0,0.0,0.0,-56.19830542131765
t1114,0.0,0.0,0.0,-56.19830542131765
t1115,0.0,0.0,0.0,-56.19830542131765
t1116,0.0,0.0,0.0,-56.19830542131765
t1117,0.0,0.0,0.0,-56.19830542131765
t1118,0.0,0.0,0.0,-56.19830542131765
t1119,0.0,0.0,0.0,-56.19830542131765
t1120,0.0,0.0,0.0,-56.19830542131765
t1121,0.0,0.0,0.0,-56.19830542131765
t1122,0.0,0.0,0.0,-56.19830542131765
t1123,0.0,0.0,0.0,-56.19830542131765
t1124,0.0,0.0,0.0,-56.19830542131765
t1125,0.0,0.0,0.0,-56.19830542131765
t1126,0.0,0.0,0.0,-56.19830542131765
t1127,0.0,0.0,0.0,-56.19830542131765
t1128,0.0,0.0,0.0,-56.19830542131765
t1129,0.0,0.0,0.0,-56.19830542131765
t1130,0.0,0.0,0.0,-56.19830542131765
t1131,0.0,0.0,0.0,-56.19830542131765
t1132,0.0,0.0,0.0,-56.19830542131765
t1133,0.0,0.0,0.0,-56.19830542131765
t1134,0.0,0.0,0.0,-56.19830542131765
t1135,0.0,0.0,0.0,-56.19830542131765
t1136,0.0,0.0,0.0,-56.19830542131765
t1137,0.0,0.0,0.0,-56.19830542131765
t1138,0.0,0.0,0.0,-56.19830542131765
t1139,0.0,0.0,0.0,-56.19830542131765
t1140,0.0,0.0,0.0,-56.19830542131765
t1141,0.0,0.0,0.0,-56.19830542131765
t1142,0.0,0.0,0.0,-56.19830542131765
t1143,0.0,0.0,0.0,-56.19830542131765
t1144,0.0,0.0,0.0,-56.19830542131765
t1145,0.0,0.0,0.0,-56.19830542131765
t1146,0.0,0.0,0.0,-56.19830542131765
t1147,0.0,0.0,0.0,-56.19830542131765
t1148,0.0,0.0,0.0,-56.19830542131765
t1149,0.0,0.0,0.0,-56.19830542131765
t1150,0.0,0.0,0.0,-56.19830542131765
t1151,0.0,0.0,0.0,-56.19830542131765
t1152,0.0,0.0,0.0,-56.19830542131765
t1153,0.0,0.0,0.0,-56.19830542131765
t1154,0.0,0.0,0.0,-56.19830542131765
t1155,0.0,0.0,0.0,-56.19830542131765
