Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t412,8633.350828123572,0.0,573.6491718764294,0.0,9207.000000000002
t413,8570.721281494862,0.0,922.2787185051383,0.0,9493.0
t414,9210.353321302491,0.0,1288.646678697509,0.0,10499.0
t415,11180.60194616814,32.300000000000004,923.0980538318599,0.0,12136.0
t416,12657.474168852083,120.0,414.5258311479175,0.0,13192.0
t417,12931.90434595797,206.2,322.8956540420295,0.0,13461.0
t418,12525.896424520117,269.34999999999997,744.7535754798832,0.0,13540.0
t419,12523.15457845866,297.09999999999997,765.7454215413401,0.0,13586.0
t420,12514.164112814693,288.45,794.3858871853067,0.0,13597.0
t421,12464.060865731019,272.34999999999997,807.5891342689823,0.0,13544.000000000002
t422,12596.896800991917,270.9,662.2031990080823,0.0,13530.0
t423,12255.250580740683,267.0,844.749419259318,0.0,13367.000000000002
t424,11973.40603998518,217.54999999999998,1051.0439600148206,0.0,13242.0
t425,12502.342757810771,148.7,630.9572421892283,0.0,13282.0
t426,12706.967491243895,63.45,667.5825087561071,0.0,13438.000000000004
t427,13293.829536825122,4.75,180.4204631748783,0.0,13479.0
t428,13783.540161503712,0.0,183.45983849628814,0.0,13967.0
t429,13842.667831276101,0.0,196.3321687238982,0.0,14039.0
t430,12874.74905963191,0.0,310.25094036809156,0.0,13185.000000000002
t431,11729.181718666385,0.0,187.81828133361506,0.0,11917.0
t432,10310.671758467804,0.0,392.32824153219514,0.0,10703.0
t433,9338.123177012512,0.0,602.8768229874887,0.0,9941.000000000002
t434,8899.168539319764,0.0,661.8314606802362,0.0,9561.0
t435,8546.284421757011,0.0,831.7155782429891,0.0,9378.0
t436,8475.66522287897,0.0,903.3347771210302,0.0,9379.0
t437,8693.85486048468,0.0,977.1451395153177,0.0,9670.999999999998
t438,9629.103923012199,0.0,1007.8960769878025,0.0,10637.000000000002
t439,11158.831461176362,35.1,1016.0685388236382,0.0,12210.0
t440,12527.1051518703,130.70000000000002,574.1948481297004,0.0,13232.000000000002
t441,13146.795628230373,231.35,54.854371769626134,0.0,13433.0
t442,13089.990055094997,308.3,105.70994490500064,0.0,13503.999999999996
t443,12850.254650065464,355.6,361.14534993453566,0.0,13567.0
t444,12584.543088051225,358.0,536.4569119487733,0.0,13478.999999999998
t445,12626.119068244696,364.85,334.03093175530296,0.0,13325.0
t446,12547.237256215662,363.70000000000005,326.0627437843386,0.0,13237.0
t447,11985.82053115905,341.25,706.9294688409498,0.0,13034.0
t448,11895.812908002961,274.6,628.5870919970394,0.0,12799.0
t449,11742.290503450324,186.95000000000002,767.7594965496756,0.0,12697.0
t450,11539.11448862643,77.60000000000001,1009.2855113735693,0.0,12626.0
t451,11268.87479660268,16.2,1234.9252033973182,0.0,12520.0
t452,11984.91335190336,0.0,961.0866480966401,0.0,12946.0
t453,12200.696815778581,0.0,994.3031842214191,0.0,13195.0
t454,11430.85922800219,0.0,1078.140771997811,0.0,12509.0
t455,10352.67216147558,0.0,1132.327838524419,0.0,11485.0
t456,9070.460806909883,0.0,1309.5391930901174,0.0,10380.0
t457,8398.27280087097,0.0,1206.7271991290302,0.0,9605.0
t458,7889.767796080026,0.0,1263.2322039199742,0.0,9153.0
t459,7603.174231454236,0.0,1292.825768545764,0.0,8896.0
t460,7457.791585015764,0.0,1384.208414984237,0.0,8842.000000000002
t461,7504.04745920569,0.0,1436.95254079431,0.0,8941.0
t462,7961.187700234286,0.0,1363.8122997657129,0.0,9325.0
t463,8645.698720957369,36.35,1134.9512790426295,0.0,9816.999999999998
t464,10115.143724086369,127.85,459.0062759136307,0.0,10702.0
t465,11104.458057504762,224.85,157.69194249523778,0.0,11487.0
t466,11584.385838899434,296.25,88.36416110056479,0.0,11968.999999999998
t467,11674.152163917948,352.0,132.8478360820524,0.0,12159.0
t468,11508.088934543968,361.25,239.66106545603213,0.0,12109.0
t469,11435.133589373665,350.5,145.36641062633365,0.0,11930.999999999998
t470,11210.533757078092,338.45,162.01624292190775,0.0,11711.0
t471,10756.081688246086,273.7,489.2183117539147,0.0,11519.000000000002
t472,10189.90232699354,193.95000000000002,1067.1476730064617,0.0,11451.000000000004
t473,10600.43061587009,145.65,750.9193841299111,0.0,11497.0
t474,10881.44173673073,67.65,691.9082632692684,0.0,11640.999999999998
t475,10707.67294359614,8.95,994.3770564038595,0.0,11711.0
t476,11197.652929050677,0.0,964.3470709493248,0.0,12162.000000000002
t477,11420.99853303851,0.0,950.0014669614901,0.0,12371.0
t478,10703.195959766734,0.0,1059.8040402332654,0.0,11763.0
t479,9912.540532427662,0.0,941.4594675723386,0.0,10854.0
t480,9244.431738554906,0.0,696.5682614450951,0.0,9941.0
t481,8459.431717313348,0.0,753.568282686652,0.0,9213.0
t482,7825.608242112466,0.0,929.3917578875348,0.0,8755.0
t483,7426.117206694378,0.0,1060.8827933056218,0.0,8487.0
t484,7262.185526554888,0.0,1119.8144734451112,0.0,8382.0
t485,7231.027772597727,0.0,1170.9722274022731,0.0,8402.0
t486,7629.380375783027,0.0,968.6196242169736,0.0,8598.000000000002
t487,8307.564730632637,30.349999999999998,538.0852693673618,0.0,8876.0
t488,9026.808166182507,114.75,397.44183381749235,0.0,9539.0
t489,10108.285301540402,199.45,143.2646984595975,0.0,10451.0
t490,10520.541741774554,272.25,355.20825822544504,0.0,11147.999999999998
t491,10846.081468248596,315.65,353.2685317514054,0.0,11515.000000000002
t492,10885.966904347395,287.8,547.2330956526041,0.0,11720.999999999998
t493,10493.70468760782,239.8,1031.4953123921787,0.0,11764.999999999998
t494,10214.842863486245,224.85,1238.3071365137562,0.0,11678.000000000002
t495,10263.697190477309,197.25,1145.052809522691,0.0,11606.0
t496,10289.219957252328,163.70000000000002,1177.0800427476722,0.0,11630.0
t497,10778.347537389793,112.0,927.6524626102065,0.0,11818.0
t498,11352.282848991577,55.1,686.6171510084224,0.0,12094.0
t499,11589.868611378215,0.05,611.081388621785,0.0,12201.0
t500,11748.540465770857,0.0,895.4595342291427,0.0,12644.0
t501,12208.198124880244,0.0,634.8018751197559,0.0,12843.0
t502,11203.475909657538,0.0,906.5240903424614,0.0,12110.0
t503,9998.936032559735,0.0,1089.0639674402646,0.0,11088.0
t504,9102.511125570054,0.0,1008.4888744299471,0.0,10111.000000000002
t505,9662.203431342648,0.0,572.796568657351,0.0,10235.0
t506,9083.948548964727,0.0,613.0514510352709,0.0,9696.999999999998
t507,9078.156113578969,0.0,351.84388642103204,0.0,9430.0
t508,8974.999645145768,0.0,374.0003548542317,0.0,9349.0
t509,9106.531969127918,0.0,450.46803087208247,0.0,9557.0
t510,9875.942399853211,43.1,323.95760014678876,0.0,10243.0
t511,11596.551729755332,57.35,216.09827024466773,0.0,11870.0
t512,13129.981982984875,121.55000000000001,84.46801701512692,0.0,13336.000000000002
t513,13771.377262168398,191.39999999999998,162.22273783160122,0.0,14125.0
t514,14049.512494363515,246.0,381.4875056364841,0.0,14676.999999999998
t515,14243.154120806093,274.34999999999997,588.4958791939071,0.0,15106.0
t516,14442.257884234437,276.7,651.0421157655632,0.0,15370.000000000002
t517,14315.617729448188,279.0,920.3822705518124,0.0,15515.0
t518,14294.90560636543,276.1,1084.994393634573,0.0,15656.000000000004
t519,14179.87917552365,266.05,1212.0708244763493,0.0,15658.0
t520,14332.784108437145,218.35,1115.8658915628555,0.0,15667.0
t521,14445.837448788496,157.5,1080.6625512115027,0.0,15683.999999999998
t522,14617.082795727107,83.55,846.3672042728931,0.0,15547.0
t523,14222.0882042722,41.2,855.7117957278003,0.0,15119.000000000002
t524,14082.392815987005,4.55,684.0571840129967,0.0,14771.0
t525,14258.165672554993,0.0,583.8343274450075,0.0,14842.0
t526,13389.56673144557,0.0,898.433268554431,0.0,14288.0
t527,11801.734828273837,0.0,995.2651717261642,0.0,12797.0
t528,10357.82790417737,0.0,1005.1720958226296,0.0,11362.999999999998
t529,9392.862360316525,0.0,1041.1376396834733,0.0,10433.999999999998
t530,8858.869146795156,0.0,1007.130853204844,0.0,9866.0
t531,8755.791384977792,0.0,843.2086150222073,0.0,9599.0
t532,9017.996634277086,0.0,475.0033657229136,0.0,9493.0
t533,9408.619903919713,0.0,317.3800960802884,0.0,9726.000000000002
t534,10118.450237808513,29.35,232.19976219148668,0.0,10380.0
t535,11723.268805994314,60.1,236.63119400568596,0.0,12020.0
t536,12932.981630776687,113.35000000000001,417.66836922331214,0.0,13464.0
t537,13767.474747695249,156.04999999999998,304.47525230474935,0.0,14227.999999999998
t538,14075.066645233384,193.55,436.3833547666161,0.0,14705.0
t539,14292.784911035262,218.85,598.3650889647379,0.0,15110.0
t540,14294.286708931506,235.75,797.9632910684951,0.0,15328.000000000002
t541,14329.76735907967,240.5,856.7326409203288,0.0,15426.999999999998
t542,14423.453044476328,237.6,946.9469555236728,0.0,15608.0
t543,14592.60857814775,234.15,743.2414218522496,0.0,15570.0
t544,14681.321486490908,190.6,615.0785135090912,0.0,15487.0
t545,14875.282667265928,132.6,446.11733273407293,0.0,15454.000000000002
t546,14779.424371944575,76.75,453.82562805542494,0.0,15310.0
t547,13939.221045754754,14.45,1048.3289542452487,0.0,15002.000000000004
t548,14062.223381542059,0.0,744.776618457942,0.0,14807.0
t549,14218.730107251236,0.0,679.2698927487629,0.0,14898.0
t550,13612.901436139367,0.0,632.0985638606318,0.0,14245.0
t551,12545.240520138226,0.0,293.7594798617748,0.0,12839.000000000002
t552,11185.715848020305,0.0,312.2841519796948,0.0,11498.0
t553,10147.078345408181,0.0,457.92165459181956,0.0,10605.0
t554,9647.028022259165,0.0,449.9719777408352,0.0,10097.0
t555,9389.675039879945,0.0,433.3249601200551,0.0,9823.0
t556,9109.26215377949,0.0,625.7378462205099,0.0,9735.0
t557,9646.60710948302,0.0,281.39289051697915,0.0,9928.0
t558,10389.191572336023,0.0,302.80842766397643,0.0,10692.0
t559,11923.228993569212,7.6,331.1710064307898,0.0,12262.000000000002
t560,13233.09259695428,45.55,452.35740304571806,0.0,13730.999999999998
t561,14013.940143656031,94.75,314.30985634396933,0.0,14423.0
t562,14479.479850040778,116.6,221.92014995922017,0.0,14817.999999999998
t563,14854.42390625167,144.9,123.67609374832901,0.0,15122.999999999998
t564,15002.647802872661,176.9,80.45219712733716,0.0,15259.999999999998
t565,15049.545370593542,183.10000000000002,7.354629406457954,0.0,15240.0
t566,15078.238804590457,172.75,20.011195409543742,0.0,15271.000000000002
t567,14970.205955054294,144.7,41.0940449457057,0.0,15156.0
t568,14894.677585254914,126.1,20.222414745087402,0.0,15041.000000000002
t569,14967.535487538522,88.5,14.964512461478924,0.0,15071.0
t570,14882.31044902852,57.95,119.73955097148068,0.0,15060.000000000002
t571,14422.214637288456,26.450000000000003,382.3353627115425,0.0,14831.0
t572,14022.414805645161,24.0,556.58519435484,0.0,14603.000000000002
t573,13842.193205016849,0.0,789.8067949831496,0.0,14631.999999999998
t574,13438.439564203318,0.0,744.5604357966814,0.0,14183.0
t575,11758.904153879092,0.0,1066.0958461209077,0.0,12825.0
t576,10516.007111013616,0.0,941.9928889863833,0.0,11458.0
t577,9705.39326840853,0.0,805.6067315914689,0.0,10511.0
t578,9288.54559495748,0.0,669.4544050425187,0.0,9958.0
t579,8760.571488931708,0.0,854.428511068292,0.0,9615.0
t580,8676.408646698734,0.0,832.5913533012663,0.0,9509.0
t581,8687.852602452936,0.0,1001.1473975470637,0.0,9689.0
t582,9425.42532937342,50.85,890.7246706265811,0.0,10367.000000000002
t583,11360.788834601419,51.5,508.7111653985803,0.0,11921.0
t584,12912.925320161608,120.15,324.92467983839117,0.0,13358.0
t585,13422.734810908096,190.75,490.5151890919035,0.0,14104.0
t586,13793.300291658581,240.75,500.94970834142015,0.0,14535.000000000002
t587,14183.95195067054,279.65000000000003,421.39804932946004,0.0,14885.0
t588,14500.354969735876,300.05,235.59503026412452,0.0,15036.0
t589,14586.385539000188,312.85,189.76446099981356,0.0,15089.000000000002
t590,14752.299694119145,317.09999999999997,137.6003058808563,0.0,15207.000000000002
t591,14896.680073780579,289.9,58.41992621942233,0.0,15245.0
t592,14938.908940847306,237.85,83.24105915269193,0.0,15259.999999999998
t593,15036.576681620569,167.6,77.82331837943195,0.0,15282.000000000002
t594,14984.8966488989,79.75,102.35335110109862,0.0,15167.0
t595,14590.195465182802,42.55,179.2545348171972,0.0,14811.999999999998
t596,13934.222200509383,94.14999999999999,446.62779949061553,0.0,14474.999999999998
t597,13899.129607554063,0.0,612.870392445938,0.0,14512.000000000002
t598,13831.238253709336,0.0,376.7617462906635,0.0,14208.0
t599,12526.36542684399,0.0,296.63457315601113,0.0,12823.0
t600,10975.614038164604,0.0,430.3859618353958,0.0,11406.0
t601,10047.489414344116,0.0,359.5105856558838,0.0,10407.0
t602,9619.674769781917,0.0,162.32523021808112,0.0,9781.999999999998
t603,9367.144168961055,0.0,83.85583103894596,0.0,9451.0
t604,9135.178361739274,0.0,195.82163826072448,0.0,9330.999999999998
t605,9125.957930097567,0.0,361.0420699024344,0.0,9487.000000000002
t606,9318.941605970214,93.5,617.5583940297845,0.0,10029.999999999998
t607,11038.71734486979,46.5,454.78265513020915,0.0,11540.0
t608,12692.364616789095,122.6,186.03538321090556,0.0,13001.0
t609,13562.673049443063,209.35,116.97695055693528,0.0,13888.999999999998
t610,14034.24928688625,275.45,160.30071311375053,0.0,14470.000000000002
t611,14414.809126395376,324.35,167.84087360462306,0.0,14906.999999999998
t612,14538.773844178686,348.4,228.82615582131444,0.0,15116.0
t613,14566.568338203862,346.5,265.931661796138,0.0,15179.0
t614,14640.9598004873,343.15000000000003,318.8901995127017,0.0,15303.000000000002
t615,14678.872165608465,303.20000000000005,320.9278343915352,0.0,15303.000000000002
t616,14754.393064793085,245.9,265.7069352069147,0.0,15265.999999999998
t617,14682.696660611837,171.5,375.803339388164,0.0,15230.0
t618,14552.213917505314,80.19999999999999,376.5860824946857,0.0,15009.0
t619,14059.171471655894,43.5,440.3285283441059,0.0,14543.0
t620,13246.675982284978,115.9,739.4240177150224,0.0,14102.0
t621,13326.128730808303,0.0,698.8712691916969,0.0,14025.0
t622,12752.842330180862,0.0,1012.1576698191392,0.0,13765.0
t623,11616.021686619953,0.0,974.978313380045,0.0,12590.999999999998
t624,10668.192504963874,0.0,626.8074950361253,0.0,11295.0
t625,9813.124388443399,0.0,467.87561155660177,0.0,10281.0
t626,9208.99893327161,0.0,462.0010667283886,0.0,9670.999999999998
t627,8951.183797570613,0.0,376.81620242938607,0.0,9328.0
t628,8874.795016765713,0.0,263.20498323428745,0.0,9138.0
t629,8884.379495392515,0.0,208.62050460748466,0.0,9093.0
t630,8731.773132027105,94.35000000000001,277.876867972894,0.0,9104.0
t631,9444.887069490642,46.449999999999996,241.66293050935863,0.0,9733.000000000002
t632,10649.986323988787,121.35,53.66367601121147,0.0,10825.0
t633,11672.809938188415,205.8,115.39006181158486,0.0,11993.999999999998
t634,12393.20166925652,268.45000000000005,127.34833074348056,0.0,12789.0
t635,12754.340860542548,313.95,147.70913945745107,0.0,13216.0
t636,12873.940239891921,328.75,167.30976010807927,0.0,13370.0
t637,12771.75987651641,324.1,272.14012348359194,0.0,13368.000000000002
t638,12399.037004384203,319.55,528.4129956157977,0.0,13247.0
t639,12298.053148367448,288.8,550.1468516325524,0.0,13137.0
t640,12003.84117655279,237.85,867.3088234472083,0.0,13109.0
t641,12068.21015704505,169.15,912.6398429549492,0.0,13150.0
t642,12145.763659262986,84.2,952.0363407370149,0.0,13182.000000000002
t643,11859.042192070969,43.4,1117.5578079290297,0.0,13019.999999999998
t644,12042.182396715692,24.35,709.4676032843084,0.0,12776.000000000002
t645,12340.957443872256,0.0,529.042556127744,0.0,12870.0
t646,12237.282730391878,0.0,492.71726960812225,0.0,12730.0
t647,11687.853234657128,0.0,137.14676534287102,0.0,11825.0
t648,10699.086902387533,0.0,22.913097612466004,0.0,10721.999999999998
t649,9853.494465884005,0.0,3.5055341159947284,0.0,9857.0
t650,9312.849158530875,0.0,1.1508414691248599,0.0,9314.0
t651,8989.379614690815,0.0,0.6203853091842214,0.0,8990.0
t652,8783.757276336699,0.0,15.242723663299916,0.0,8798.999999999998
t653,8736.562091503838,0.0,23.43790849616088,0.0,8759.999999999998
t654,8611.415483787405,61.9,16.684516212595724,0.0,8690.0
t655,8957.598255233997,56.300000000000004,10.101744766002485,0.0,9024.0
t656,9707.049478456483,124.10000000000001,4.850521543517812,0.0,9836.000000000002
t657,10624.441594253234,203.2,41.35840574676573,0.0,10869.0
t658,11316.997186636107,267.55,74.45281336389375,0.0,11659.0
t659,11763.863213027294,315.85,62.28678697270565,0.0,12142.0
t660,12044.420251223792,334.7,39.879748776209745,0.0,12419.000000000002
t661,12069.75393201007,335.9,130.34606798992868,0.0,12535.999999999998
t662,12030.161836075415,331.2,110.63816392458322,0.0,12471.999999999998
t663,11930.923967301142,292.45,209.6260326988578,0.0,12433.0
t664,11786.553217941944,237.05,448.39678205805495,0.0,12471.999999999998
t665,11870.079103892724,167.7,581.2208961072756,0.0,12619.0
t666,12053.817578820808,84.55,633.6324211791924,0.0,12772.0
t667,11683.141293500226,44.699999999999996,1012.1587064997732,0.0,12740.0
t668,11852.64295926399,87.65,698.7070407360087,0.0,12638.999999999998
t669,12048.614805936444,0.0,845.3851940635565,0.0,12894.0
t670,11889.192069095736,0.0,844.8079309042638,0.0,12734.0
t671,11192.96549214414,0.0,441.03450785586017,0.0,11634.0
t672,10160.197322605434,0.0,294.80267739456536,0.0,10455.0
t673,11992.009488522504,0.0,940.9905114774956,0.0,12933.0
t674,11403.735229558602,0.0,651.2647704413964,0.0,12054.999999999998
t675,10915.516824860468,0.0,584.4831751395315,0.0,11500.0
t676,10334.37008139901,0.0,1033.0219650699087,0.0,11367.39204646892
t677,10170.451469548694,0.0,1097.4927413234675,0.0,11267.944210872161
t678,10527.471528546928,79.45,1018.078471453072,0.0,11625.000000000002
t679,12428.898543083003,47.15,464.95145691699804,0.0,12941.000000000002
t680,14305.000116269324,111.25,111.74988373067639,0.0,14528.0
t681,15438.973300907035,184.95000000000002,7.0766990929651685,0.0,15631.000000000002
t682,16097.870811796362,254.30000000000004,156.82918820363852,0.0,16509.0
t683,16520.47516794952,295.4,392.124832050478,0.0,17208.0
t684,16892.21483041237,316.8,467.98516958762633,0.0,17676.999999999996
t685,17344.05185903044,324.75,345.19814096955724,0.0,18013.999999999996
t686,17713.89259276884,325.79999999999995,337.30740723115696,0.0,18376.999999999996
t687,17991.302313312368,292.1,308.59768668762945,0.0,18591.999999999996
t688,18196.927211803293,239.3,287.77278819670806,0.0,18724.0
t689,18243.057388948157,172.3,428.64261105184426,0.0,18844.0
t690,18306.42875946058,85.3,382.2712405394224,0.0,18774.000000000004
t691,17736.081514378468,37.6,484.3184856215287,0.0,18257.999999999996
t692,17063.40723628717,57.6,436.9927637128306,0.0,17558.0
t693,16767.778433450014,0.0,411.22156654998474,0.0,17179.0
t694,15639.265119831512,0.0,927.7348801684876,0.0,16567.0
t695,14234.26784334686,0.0,709.7321566531398,0.0,14944.0
t696,12775.860501059611,0.0,515.139498940389,0.0,13291.0
t697,11595.070691557396,0.0,492.92930844260286,0.0,12087.999999999998
t698,10849.379126696622,0.0,482.6208733033795,0.0,11332.000000000002
t699,10314.617396138183,0.0,535.3826038618171,0.0,10850.0
t700,10164.521469548696,0.0,526.4518217252338,0.0,10690.97329127393
t701,10231.173603823294,0.0,461.8263961767054,0.0,10693.0
t702,10575.63234757343,79.45,439.9176524265704,0.0,11095.0
t703,12140.596420071828,44.5,231.9035799281724,0.0,12417.0
t704,13766.152409811391,112.55,115.29759018860761,0.0,13993.999999999998
t705,14897.437226048092,196.95,17.612773951908395,0.0,15112.000000000002
t706,15712.636487777694,262.2,5.163512222307137,0.0,15980.000000000002
t707,16401.23868071815,309.8,23.96131928184866,0.0,16734.999999999996
t708,16845.695065978696,329.25,63.05493402130648,0.0,17238.000000000004
t709,17141.89871637931,329.5,126.60128362068879,0.0,17598.0
t710,17528.73998959682,325.2,173.060010403183,0.0,18027.000000000004
t711,17866.162312648255,292.85,202.98768735174104,0.0,18361.999999999996
t712,18096.125613296783,239.1,272.77438670321874,0.0,18608.0
t713,18301.321455014026,170.3,297.37854498597244,0.0,18768.999999999996
t714,18283.661252455593,86.05,312.2887475444047,0.0,18681.999999999996
t715,17835.028609782097,37.1,350.87139021790483,0.0,18223.0
t716,17126.078851213835,19.8,409.1211487861631,0.0,17554.999999999996
t717,16774.26679621497,0.0,495.73320378502854,0.0,17270.0
t718,16236.554101828513,0.0,554.4458981714873,0.0,16791.0
t719,15007.804027695161,0.0,208.19597230483757,0.0,15215.999999999998
t720,13454.835278918807,0.0,159.16472108119314,0.0,13614.0
t721,12358.920951993125,0.0,74.07904800687515,0.0,12433.0
t722,11605.81919466244,0.0,79.18080533756023,0.0,11685.0
t723,11078.899213519497,0.0,152.1007864805036,0.0,11231.0
t724,10757.629531458693,0.0,264.3704685413066,0.0,11022.0
t725,10850.798506524621,0.0,259.2014934753792,0.0,11110.0
t726,11318.523963845922,42.85,215.62603615407687,0.0,11577.0
t727,12643.93954482504,49.25,214.81045517495858,0.0,12907.999999999998
t728,14399.428033032287,111.8,20.771966967712164,0.0,14531.999999999998
t729,15568.628652348489,184.10000000000002,9.271347651510297,0.0,15762.0
t730,16499.700981297105,230.5,0.7990187028999286,0.0,16731.000000000004
t731,17303.931597462066,282.84999999999997,3.2184025379361976,0.0,17590.0
t732,17955.97100005384,305.65,21.378999946160697,0.0,18283.000000000004
t733,18409.780762303788,305.59999999999997,37.61923769621203,0.0,18753.0
t734,18707.74163321127,357.4,73.85836678872926,0.0,19139.0
t735,18925.759897698354,276.1,138.14010230164882,0.0,19340.0
t736,19127.264693562858,230.2,123.53530643714421,0.0,19481.000000000004
t737,19375.769588116174,166.8,106.43041188382735,0.0,19649.0
t738,19329.01949186989,84.55,191.43050813011098,0.0,19605.0
t739,18885.210082654048,38.199999999999996,199.58991734595307,0.0,19123.000000000004
t740,18108.90468794672,21.1,266.99531205328026,0.0,18397.0
t741,17526.08194376833,0.0,515.9180562316693,0.0,18042.0
t742,16658.779868654776,0.0,873.2201313452231,0.0,17532.0
t743,15531.393876027529,0.0,391.6061239724707,0.0,15923.0
t744,13497.177386380057,0.0,733.8226136199426,0.0,14231.0
t745,12164.583961462875,0.0,833.4160385371257,0.0,12998.0
t746,11400.181450770431,0.0,793.8185492295702,0.0,12194.000000000002
t747,10718.631336468181,0.0,937.3686635318195,0.0,11656.0
t748,10428.234399787401,0.0,947.7656002125976,0.0,11375.999999999998
t749,10715.399539947646,0.0,719.6004600523548,0.0,11435.000000000002
t750,11203.340694773737,55.199999999999996,644.4593052262645,0.0,11903.000000000002
t751,12936.26367906517,43.9,332.83632093482913,0.0,13313.0
t752,14786.20247850166,109.55,88.2475214983379,0.0,14983.999999999998
t753,16073.783708451849,192.85,17.36629154815093,0.0,16284.0
t754,17103.058557941822,255.2,12.741442058177608,0.0,17371.0
t755,18136.965941716233,300.95,3.0840582837644033,0.0,18440.999999999996
t756,18934.96142240653,321.79999999999995,22.23857759347083,0.0,19279.0
t757,19318.904320036174,307.75,99.34567996382667,0.0,19726.0
t758,19760.749085393916,370.15,82.10091460608663,0.0,20213.000000000004
t759,20166.08262463053,281.45,97.46737536947359,0.0,20545.000000000004
t760,20377.755125595875,236.55,141.69487440412465,0.0,20756.0
t761,20576.888266320784,169.9,159.21173367921827,0.0,20906.000000000004
t762,20418.18044108504,84.25,232.56955891496094,0.0,20735.0
t763,19875.102189073008,36.5,240.39781092699297,0.0,20152.0
t764,18949.330829518614,25.75,291.91917048138464,0.0,19267.0
t765,18308.06299922259,0.0,536.9370007774082,0.0,18845.0
t766,17503.128939626487,0.0,679.8710603735126,0.0,18183.0
t767,15985.970278745892,0.0,504.0297212541072,0.0,16490.0
t768,14100.103653880242,0.0,648.89634611976,0.0,14749.000000000002
t769,12570.793152321368,0.0,833.2068476786326,0.0,13404.0
t770,11501.73541182308,0.0,1041.2645881769208,0.0,12543.0
t771,10978.66638895697,0.0,1037.3336110430296,0.0,12016.0
t772,10926.69059795067,0.0,799.309402049331,0.0,11726.000000000002
t773,10957.548046054399,0.0,826.4519539456018,0.0,11784.0
t774,11546.792220426334,67.45,645.7577795736656,0.0,12260.0
t775,13154.685502704655,43.5,381.8144972953443,0.0,13580.0
t776,15169.422415100742,108.95,39.627584899257,0.0,15318.0
t777,16524.16728103368,183.10000000000002,16.732718966320792,0.0,16723.999999999996
t778,17713.474499227057,226.5,8.025500772942403,0.0,17948.0
t779,18772.250354881373,256.95,10.799645118625932,0.0,19040.0
t780,19641.1694845628,251.35000000000002,10.480515437199509,0.0,19903.0
t781,20254.31347815265,243.0,35.686521847353724,0.0,20533.000000000004
t782,20587.141319548493,252.3,115.08871207175834,88.4699683797443,21042.999999999996
t783,20579.358319548493,239.6,254.0828958759035,150.95878457560374,21224.0
t784,20580.73431954849,204.2,400.7764314591155,6.289248992395358,21192.0
t785,20370.797183733863,144.95,537.2528162661374,0.0,21053.0
t786,19933.728700390882,76.6,571.6712996091169,0.0,20581.999999999996
t787,19216.900971655894,25.6,495.49902834410494,0.0,19737.999999999996
t788,18607.293935824844,3.95,307.7560641751548,0.0,18919.0
t789,17927.039955755077,0.0,681.9600442449228,0.0,18609.0
t790,17049.903864567637,0.0,970.0961354323626,0.0,18020.0
t791,15755.891819963294,0.0,765.1081800367075,0.0,16521.0
t792,14549.557061824582,0.0,393.44293817541603,0.0,14942.999999999998
t793,13481.289939378792,0.0,228.71006062120819,0.0,13710.0
t794,12484.484443092671,0.0,444.5155569073276,0.0,12928.999999999998
t795,11692.878324051731,0.0,721.121675948268,0.0,12414.0
t796,11257.27018435583,0.0,851.7298156441697,0.0,12109.0
t797,11145.585942587346,0.0,875.4140574126561,0.0,12021.000000000002
t798,11104.401920699289,0.45,1061.148079300711,0.0,12166.0
t799,11485.907523470914,23.8,1158.2924765290863,0.0,12668.0
t800,13113.893618044716,94.7,453.4063819552845,0.0,13662.000000000002
t801,14281.950067257989,154.54999999999998,567.4999327420097,0.0,15003.999999999998
t802,15768.620994831754,195.39999999999998,241.97900516824632,0.0,16206.0
t803,16646.682550427755,225.64999999999998,228.6674495722436,0.0,17101.0
t804,17458.664021065753,247.70000000000002,124.63597893424658,0.0,17831.0
t805,18031.758677951002,272.2,89.04132204899629,0.0,18393.0
t806,18444.1410662948,295.3,116.55893370520023,0.0,18856.0
t807,18843.300024419503,283.15000000000003,177.54997558049783,0.0,19304.000000000004
t808,19341.95506871755,231.5,85.5449312824481,0.0,19659.0
t809,19641.03625073188,167.2,87.76374926812083,0.0,19896.0
t810,19688.867010984308,83.75,147.38298901569746,0.0,19920.000000000004
t811,19350.35166533768,34.8,153.8483346623204,0.0,19539.0
t812,18604.593860092496,13.2,230.2061399075029,0.0,18848.0
t813,18249.554318497223,0.0,280.44568150278036,0.0,18530.000000000004
t814,17591.20823174449,0.0,487.79176825550894,0.0,18079.0
t815,16116.002089342639,0.0,604.9979106573592,0.0,16721.0
t816,14647.855289406005,0.0,554.1447105939947,0.0,15202.0
t817,13488.314143031905,0.0,451.6858569680947,0.0,13940.0
t818,12509.604434361525,0.0,539.3955656384734,0.0,13048.999999999998
t819,11939.300047807696,0.0,499.69995219230503,0.0,12439.0
t820,11785.840369673377,0.0,252.15963032662359,0.0,12038.0
t821,11618.525620980594,0.0,193.47437901940623,0.0,11812.0
t822,11324.5926569287,57.6,254.80734307129848,0.0,11637.0
t823,11533.122777007746,43.65,391.22722299225535,0.0,11968.0
t824,12875.159641940398,109.39999999999999,98.44035805960227,0.0,13083.0
t825,14438.622201976452,180.5,3.8777980235476197,0.0,14623.0
t826,15889.170600735559,231.6,4.229399264441542,0.0,16125.0
